symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2023-10-20,15300.0,15510.0,15300.0,15370.0,3670300.0,,,,,,
ACB,2023-10-23,15510.0,15510.0,15230.0,15300.0,2398300.0,,,,,,
ACB,2023-10-24,15410.0,15510.0,15300.0,15370.0,2550700.0,,,,,,
ACB,2023-10-25,15580.0,15620.0,15370.0,15370.0,2487200.0,,,,,,
ACB,2023-10-26,15270.0,15270.0,14710.0,14810.0,12593400.0,,,,,,
ACB,2023-10-27,15060.0,15230.0,14880.0,15120.0,3180900.0,,,,,,
ACB,2023-10-30,15160.0,15200.0,14950.0,14950.0,3856500.0,,,,,,
ACB,2023-10-31,14980.0,15120.0,14910.0,15020.0,3489400.0,,,,,,
ACB,2023-11-01,15020.0,15200.0,14980.0,15160.0,4832800.0,,,,,,
ACB,2023-11-02,15270.0,15650.0,15160.0,15650.0,5148100.0,,,,,,
ACB,2023-11-03,15650.0,15720.0,15470.0,15470.0,4885400.0,,,,,,
ACB,2023-11-06,15580.0,15680.0,15510.0,15580.0,3789100.0,,,,,,
ACB,2023-11-07,15510.0,15620.0,15510.0,15510.0,2325400.0,,,,,,
ACB,2023-11-08,15510.0,16079.0,15470.0,16000.0,7911900.0,,,,,,
ACB,2023-11-09,16079.0,16079.0,15820.0,15820.0,4763900.0,,,,,,
ACB,2023-11-10,15720.0,15860.0,15620.0,15720.0,5047700.0,,,,,,
ACB,2023-11-13,15760.0,15860.0,15580.0,15760.0,3415300.0,,,,,,
ACB,2023-11-14,15760.0,16079.0,15760.0,15930.0,10301200.0,,,,,,
ACB,2023-11-15,16140.0,16490.0,16110.0,16320.0,32333400.0,,,,,,
ACB,2023-11-16,16320.0,16430.0,16210.0,16350.0,8080900.0,,,,,,
ACB,2023-11-17,16430.0,16430.0,15820.0,15930.0,12350400.0,,,,,,
ACB,2023-11-20,15720.0,16110.0,15550.0,15790.0,10207600.0,,,,,,
ACB,2023-11-21,15900.0,16000.0,15790.0,15860.0,3711000.0,,,,,,
ACB,2023-11-22,15790.0,15970.0,15680.0,15930.0,4392400.0,,,,,,
ACB,2023-11-23,15930.0,15970.0,15580.0,15580.0,5181900.0,,,,,,
ACB,2023-11-24,15650.0,15650.0,15300.0,15470.0,7898300.0,,,,,,
ACB,2023-11-27,15470.0,15510.0,15330.0,15330.0,3259000.0,,,,,,
ACB,2023-11-28,15370.0,15510.0,15230.0,15370.0,4187100.0,,,,,,
ACB,2023-11-29,15440.0,15680.0,15440.0,15470.0,4828800.0,,,,,,
ACB,2023-11-30,15470.0,15650.0,15410.0,15410.0,5243600.0,,,,,,
ACB,2023-12-01,15550.0,15550.0,15270.0,15410.0,5734700.0,,,,,,
ACB,2023-12-04,15470.0,15760.0,15440.0,15650.0,9041000.0,,,,,,
ACB,2023-12-05,15650.0,15760.0,15470.0,15550.0,3557500.0,,,,,,
ACB,2023-12-06,15550.0,15650.0,15440.0,15650.0,2791900.0,,,,,,
ACB,2023-12-07,15650.0,15790.0,15580.0,15720.0,7237600.0,,,,,,
ACB,2023-12-08,15720.0,15820.0,15650.0,15720.0,3812500.0,,,,,,
ACB,2023-12-11,15760.0,15790.0,15620.0,15720.0,2274400.0,,,,,,
ACB,2023-12-12,15760.0,15790.0,15650.0,15790.0,3228200.0,,,,,,
ACB,2023-12-13,15790.0,15820.0,15650.0,15650.0,3929800.0,,,,,,
ACB,2023-12-14,15720.0,15970.0,15650.0,15790.0,6945700.0,,,,,,
ACB,2023-12-15,15860.0,16030.0,15820.0,15970.0,6189100.0,,,,,,
ACB,2023-12-18,15930.0,16000.0,15900.0,16000.0,6388000.0,,,,,,
ACB,2023-12-19,16000.0,16210.0,16000.0,16180.0,11470900.0,,,,,,
ACB,2023-12-20,16180.0,16320.0,16180.0,16280.0,8859100.0,,,,,,
ACB,2023-12-21,16280.0,16320.0,16180.0,16320.0,7082700.0,,,,,,
ACB,2023-12-22,16280.0,16350.0,16280.0,16280.0,4510000.0,,,,,,
ACB,2023-12-25,16320.0,16460.0,16280.0,16379.0,7582400.0,,,,,,
ACB,2023-12-26,16430.0,16430.0,16320.0,16320.0,5728800.0,,,,,,
ACB,2023-12-27,16280.0,16430.0,16280.0,16350.0,4866000.0,,,,,,
ACB,2023-12-28,16350.0,16810.0,16350.0,16670.0,10513000.0,,,,,,
ACB,2023-12-29,16780.0,16910.0,16700.0,16780.0,9195100.0,,,,,,
ACB,2024-01-02,16810.0,17370.0,16810.0,17160.0,13883500.0,,,,,,
ACB,2024-01-03,17200.0,17550.0,17020.0,17550.0,9803400.0,,,,,,
ACB,2024-01-04,17690.0,18010.0,17610.0,17760.0,23587800.0,,,,,,
ACB,2024-01-05,17760.0,17860.0,17580.0,17860.0,9272100.0,,,,,,
ACB,2024-01-08,18040.0,18070.0,17690.0,17790.0,12389600.0,,,,,,
ACB,2024-01-09,17720.0,17790.0,17510.0,17550.0,15449500.0,,,,,,
ACB,2024-01-10,17690.0,17900.0,17550.0,17720.0,17603300.0,,,,,,
ACB,2024-01-11,17830.0,18070.0,17650.0,17720.0,9933500.0,,,,,,
ACB,2024-01-12,17650.0,18390.0,17580.0,18110.0,25561200.0,,,,,,
ACB,2024-01-15,18250.0,18250.0,17760.0,17760.0,11719300.0,,,,,,
ACB,2024-01-16,17830.0,17930.0,17580.0,17830.0,12380200.0,,,,,,
ACB,2024-01-17,17860.0,18110.0,17790.0,17830.0,9714300.0,,,,,,
ACB,2024-01-18,17860.0,18070.0,17790.0,17960.0,9611300.0,,,,,,
ACB,2024-01-19,18110.0,18210.0,18010.0,18210.0,12771300.0,,,,,,
ACB,2024-01-22,18390.0,18460.0,18110.0,18460.0,12001200.0,,,,,,
ACB,2024-01-23,18420.0,18570.0,18280.0,18280.0,11731500.0,,,,,,
ACB,2024-01-24,18280.0,18310.0,18040.0,18110.0,11341900.0,,,,,,
ACB,2024-01-25,18140.0,18180.0,17960.0,18110.0,5086300.0,,,,,,
ACB,2024-01-26,18140.0,18530.0,18140.0,18460.0,6856000.0,,,,,,
ACB,2024-01-29,18600.0,18600.0,18210.0,18210.0,9276600.0,,,,,,
ACB,2024-01-30,18280.0,18390.0,18180.0,18210.0,6379000.0,,,,,,
ACB,2024-01-31,18310.0,18310.0,17930.0,18070.0,12158100.0,,,,,,
ACB,2024-02-01,18040.0,18310.0,18040.0,18250.0,6281100.0,,,,,,
ACB,2024-02-02,18210.0,18460.0,18140.0,18420.0,14529200.0,,,,,,
ACB,2024-02-05,18420.0,19650.0,18360.0,19510.0,28121400.0,,,,,,
ACB,2024-02-06,19540.0,19580.0,19410.0,19540.0,5447300.0,,,,,,
ACB,2024-02-07,19540.0,19790.0,19540.0,19650.0,11893900.0,,,,,,
ACB,2024-02-15,19690.0,19940.0,19090.0,19090.0,14244300.0,,,,,,
ACB,2024-02-16,19300.0,19370.0,19160.0,19370.0,9495400.0,,,,,,
ACB,2024-02-19,19440.0,19440.0,19090.0,19440.0,11856900.0,,,,,,
ACB,2024-02-20,19300.0,19480.0,19190.0,19330.0,7316400.0,,,,,,
ACB,2024-02-21,19300.0,19580.0,19230.0,19440.0,10251900.0,,,,,,
ACB,2024-02-22,19440.0,19480.0,19300.0,19410.0,7401800.0,,,,,,
ACB,2024-02-23,19440.0,19940.0,19160.0,19160.0,25975600.0,,,,,,
ACB,2024-02-26,19160.0,19440.0,19020.0,19300.0,9785600.0,,,,,,
ACB,2024-02-27,19440.0,19440.0,19190.0,19370.0,12054800.0,,,,,,
ACB,2024-02-28,19410.0,19650.0,19330.0,19650.0,10460800.0,,,,,,
ACB,2024-02-29,19720.0,19830.0,19440.0,19650.0,9951400.0,,,,,,
ACB,2024-03-01,19650.0,19650.0,19330.0,19510.0,10193800.0,,,,,,
ACB,2024-03-04,19510.0,19790.0,19230.0,19510.0,13216500.0,,,,,,
ACB,2024-03-05,19510.0,19650.0,19330.0,19620.0,6332600.0,,,,,,
ACB,2024-03-06,19650.0,19760.0,19330.0,19370.0,9791600.0,,,,,,
ACB,2024-03-07,19370.0,19440.0,19230.0,19300.0,10165800.0,,,,,,
ACB,2024-03-08,19300.0,19410.0,18950.0,18980.0,23017000.0,,,,,,
ACB,2024-03-11,18980.0,19020.0,18710.0,18770.0,12015800.0,,,,,,
ACB,2024-03-12,18710.0,18840.0,18670.0,18770.0,8312600.0,,,,,,
ACB,2024-03-13,18770.0,19410.0,18770.0,19410.0,8935300.0,,,,,,
ACB,2024-03-14,19370.0,19370.0,18980.0,19130.0,8224300.0,,,,,,
ACB,2024-03-15,19130.0,19230.0,18950.0,19190.0,7822800.0,,,,,,
ACB,2024-03-18,19090.0,19190.0,18740.0,18880.0,14119300.0,,,,,,
ACB,2024-03-19,18810.0,18980.0,18770.0,18840.0,7121300.0,,,,,,
ACB,2024-03-20,18840.0,19440.0,18810.0,19300.0,14002400.0,,,,,,
ACB,2024-03-21,19440.0,19650.0,19330.0,19650.0,12818200.0,,,,,,
ACB,2024-03-22,19830.0,20320.0,19580.0,19760.0,22676200.0,,,,,,
ACB,2024-03-25,19690.0,19690.0,19300.0,19300.0,10187100.0,,,,,,
ACB,2024-03-26,19370.0,19620.0,19190.0,19620.0,6283500.0,,,,,,
ACB,2024-03-27,19620.0,19690.0,19370.0,19650.0,5958200.0,,,,,,
ACB,2024-03-28,19860.0,20070.0,19790.0,19890.0,12423400.0,,,,,,
ACB,2024-03-29,19940.0,20110.0,19760.0,20000.0,13489800.0,,,,,,
ACB,2024-04-01,19790.0,20000.0,19720.0,19970.0,6174900.0,,,,,,
ACB,2024-04-02,19860.0,19940.0,19580.0,19940.0,10409700.0,,,,,,
ACB,2024-04-03,19790.0,19940.0,19580.0,19650.0,10199400.0,,,,,,
ACB,2024-04-04,19690.0,19690.0,19330.0,19330.0,11155900.0,,,,,,
ACB,2024-04-05,19160.0,19230.0,19020.0,19060.0,12289500.0,,,,,,
ACB,2024-04-08,19060.0,19130.0,18920.0,19060.0,6869300.0,,,,,,
ACB,2024-04-09,19060.0,19160.0,18980.0,19160.0,5371500.0,,,,,,
ACB,2024-04-10,19270.0,19370.0,19020.0,19020.0,5122000.0,,,,,,
ACB,2024-04-11,18950.0,19060.0,18880.0,19060.0,11286500.0,,,,,,
ACB,2024-04-12,19090.0,19650.0,18950.0,19650.0,9767600.0,,,,,,
ACB,2024-04-15,19510.0,19650.0,18840.0,18840.0,16253800.0,,,,,,
ACB,2024-04-16,18840.0,19060.0,18770.0,19060.0,17350400.0,,,,,,
ACB,2024-04-17,19090.0,19130.0,18770.0,18770.0,10479700.0,,,,,,
ACB,2024-04-19,18670.0,18810.0,18570.0,18670.0,10862500.0,,,,,,
ACB,2024-04-22,18880.0,18920.0,18740.0,18810.0,6313700.0,,,,,,
ACB,2024-04-23,18810.0,18920.0,18630.0,18710.0,8540500.0,,,,,,
ACB,2024-04-24,18810.0,19020.0,18740.0,18980.0,6681200.0,,,,,,
ACB,2024-04-25,18950.0,18980.0,18770.0,18810.0,5141600.0,,,,,,
ACB,2024-04-26,18810.0,18950.0,18670.0,18840.0,5444000.0,,,,,,
ACB,2024-05-02,18840.0,19060.0,18810.0,18950.0,4797900.0,,,,,,
ACB,2024-05-03,19020.0,19300.0,19020.0,19300.0,8718800.0,,,,,,
ACB,2024-05-06,19300.0,19440.0,19190.0,19370.0,7445000.0,,,,,,
ACB,2024-05-07,19480.0,19510.0,19300.0,19410.0,4300700.0,,,,,,
ACB,2024-05-08,19300.0,19410.0,19160.0,19330.0,4037700.0,,,,,,
ACB,2024-05-09,19370.0,19510.0,19300.0,19370.0,4100900.0,,,,,,
ACB,2024-05-10,19370.0,19440.0,19270.0,19440.0,4909800.0,,,,,,
ACB,2024-05-13,19650.0,19650.0,19410.0,19440.0,5551200.0,,,,,,
ACB,2024-05-14,19440.0,19580.0,19410.0,19480.0,4470600.0,,,,,,
ACB,2024-05-15,19540.0,19540.0,19440.0,19440.0,7803400.0,,,,,,
ACB,2024-05-16,19650.0,19940.0,19510.0,19830.0,30203800.0,,,,,,
ACB,2024-05-17,19830.0,19940.0,19790.0,19830.0,8504100.0,,,,,,
ACB,2024-05-20,20000.0,20040.0,19790.0,19830.0,9333300.0,,,,,,
ACB,2024-05-21,19830.0,19860.0,19540.0,19790.0,10824000.0,,,,,,
ACB,2024-05-22,19790.0,19830.0,19580.0,19620.0,9283100.0,,,,,,
ACB,2024-05-23,19650.0,20000.0,19650.0,19970.0,10449700.0,,,,,,
ACB,2024-05-24,19970.0,21200.0,19830.0,20530.0,33848200.0,,,,,,
ACB,2024-05-27,20700.0,20950.0,20530.0,20670.0,7535500.0,,,,,,
ACB,2024-05-28,20850.0,20850.0,20560.0,20810.0,10686700.0,,,,,,
ACB,2024-05-29,20850.0,20880.0,20530.0,20530.0,13447000.0,,,,,,
ACB,2024-05-30,20460.0,20640.0,20240.0,20640.0,13111100.0,,,,,,
ACB,2024-05-31,20890.0,21140.0,20600.0,20600.0,11122400.0,,,,,,
ACB,2024-06-03,20760.0,20850.0,20550.0,20720.0,16242700.0,,,,,,
ACB,2024-06-04,20720.0,20720.0,20430.0,20470.0,9722200.0,,,,,,
ACB,2024-06-05,20680.0,20680.0,20300.0,20350.0,10785200.0,,,,,,
ACB,2024-06-06,20390.0,20470.0,20300.0,20350.0,8027700.0,,,,,,
ACB,2024-06-07,20510.0,20600.0,20300.0,20550.0,5887100.0,,,,,,
ACB,2024-06-10,20550.0,20640.0,20300.0,20390.0,7670900.0,,,,,,
ACB,2024-06-11,20390.0,20430.0,20140.0,20180.0,9200500.0,,,,,,
ACB,2024-06-12,20180.0,20510.0,19970.0,20510.0,10388900.0,,,,,,
ACB,2024-06-13,20510.0,20800.0,20390.0,20720.0,11713500.0,,,,,,
ACB,2024-06-14,20640.0,20800.0,20550.0,20550.0,11038000.0,,,,,,
ACB,2024-06-17,20550.0,20550.0,20260.0,20510.0,6368600.0,,,,,,
ACB,2024-06-18,20640.0,20640.0,20390.0,20510.0,5724600.0,,,,,,
ACB,2024-06-19,20510.0,20640.0,20260.0,20600.0,7612500.0,,,,,,
ACB,2024-06-20,20510.0,20760.0,20390.0,20720.0,10170900.0,,,,,,
ACB,2024-06-21,20760.0,20760.0,20470.0,20510.0,5122000.0,,,,,,
ACB,2024-06-24,20550.0,20550.0,19970.0,20140.0,14215300.0,,,,,,
ACB,2024-06-25,20050.0,20220.0,19970.0,20090.0,6698400.0,,,,,,
ACB,2024-06-26,20050.0,20140.0,19720.0,20140.0,10135100.0,,,,,,
ACB,2024-06-27,20050.0,20140.0,19890.0,20010.0,4901400.0,,,,,,
ACB,2024-06-28,19890.0,20050.0,19840.0,19890.0,5751000.0,,,,,,
ACB,2024-07-01,19890.0,19930.0,19720.0,19890.0,3933500.0,,,,,,
ACB,2024-07-02,19890.0,20140.0,19800.0,20090.0,5696300.0,,,,,,
ACB,2024-07-03,20180.0,20390.0,20010.0,20260.0,5848800.0,,,,,,
ACB,2024-07-04,20300.0,20350.0,20010.0,20180.0,6368100.0,,,,,,
ACB,2024-07-05,20180.0,20300.0,20050.0,20300.0,6335000.0,,,,,,
ACB,2024-07-08,20300.0,20350.0,20140.0,20260.0,4943500.0,,,,,,
ACB,2024-07-09,20180.0,20390.0,20090.0,20300.0,7986400.0,,,,,,
ACB,2024-07-10,20470.0,20470.0,20260.0,20260.0,6470200.0,,,,,,
ACB,2024-07-11,20350.0,20350.0,20180.0,20180.0,4990300.0,,,,,,
ACB,2024-07-12,20140.0,20180.0,19890.0,20050.0,7151400.0,,,,,,
ACB,2024-07-15,20050.0,20090.0,19970.0,20010.0,4481500.0,,,,,,
ACB,2024-07-16,20050.0,20300.0,20010.0,20140.0,6992700.0,,,,,,
ACB,2024-07-17,20300.0,21060.0,20220.0,20470.0,28890400.0,,,,,,
ACB,2024-07-18,20470.0,20970.0,20470.0,20720.0,10659400.0,,,,,,
ACB,2024-07-19,20720.0,21140.0,20600.0,20970.0,17067800.0,,,,,,
ACB,2024-07-22,20970.0,21060.0,20600.0,20680.0,15146800.0,,,,,,
ACB,2024-07-23,20720.0,20800.0,20050.0,20050.0,15105000.0,,,,,,
ACB,2024-07-24,20050.0,20390.0,19890.0,20220.0,12248400.0,,,,,,
ACB,2024-07-25,20180.0,20180.0,19890.0,20090.0,7155800.0,,,,,,
ACB,2024-07-26,20140.0,20180.0,20050.0,20140.0,3447400.0,,,,,,
ACB,2024-07-29,20300.0,20300.0,20090.0,20180.0,4102600.0,,,,,,
ACB,2024-07-30,20050.0,20180.0,20010.0,20180.0,5489200.0,,,,,,
ACB,2024-07-31,20220.0,20510.0,20140.0,20510.0,8548700.0,,,,,,
ACB,2024-08-01,20470.0,20550.0,20010.0,20010.0,9174700.0,,,,,,
ACB,2024-08-02,19970.0,20050.0,19760.0,20010.0,13706000.0,,,,,,
ACB,2024-08-05,19720.0,19930.0,19340.0,19380.0,20086500.0,,,,,,
ACB,2024-08-06,19630.0,19760.0,19430.0,19630.0,8020900.0,,,,,,
ACB,2024-08-07,19720.0,19720.0,19470.0,19550.0,4400300.0,,,,,,
ACB,2024-08-08,19430.0,19630.0,19430.0,19430.0,3649600.0,,,,,,
ACB,2024-08-09,19550.0,19720.0,19470.0,19720.0,3006900.0,,,,,,
ACB,2024-08-12,19720.0,19890.0,19470.0,19890.0,4197300.0,,,,,,
ACB,2024-08-13,19680.0,19890.0,19630.0,19720.0,2850000.0,,,,,,
ACB,2024-08-14,19800.0,19890.0,19680.0,19680.0,3316800.0,,,,,,
ACB,2024-08-15,19680.0,19720.0,19590.0,19630.0,2655100.0,,,,,,
ACB,2024-08-16,19630.0,20050.0,19630.0,20050.0,6516200.0,,,,,,
ACB,2024-08-19,20050.0,20180.0,20010.0,20090.0,3836600.0,,,,,,
ACB,2024-08-20,20090.0,20300.0,20050.0,20140.0,5413000.0,,,,,,
ACB,2024-08-21,20090.0,20390.0,20090.0,20390.0,6556900.0,,,,,,
ACB,2024-08-22,20470.0,20510.0,20300.0,20390.0,6789100.0,,,,,,
ACB,2024-08-23,20390.0,20470.0,20260.0,20430.0,3892900.0,,,,,,
ACB,2024-08-26,20510.0,20510.0,20390.0,20430.0,4921300.0,,,,,,
ACB,2024-08-27,20430.0,20470.0,20390.0,20430.0,4154700.0,,,,,,
ACB,2024-08-28,20470.0,20510.0,20390.0,20470.0,5222500.0,,,,,,
ACB,2024-08-29,20510.0,20800.0,20510.0,20600.0,8588000.0,,,,,,
ACB,2024-08-30,20600.0,20720.0,20600.0,20720.0,4483800.0,,,,,,
ACB,2024-09-04,20470.0,20640.0,20430.0,20600.0,5632900.0,,,,,,
ACB,2024-09-05,20600.0,20640.0,20430.0,20470.0,3534700.0,,,,,,
ACB,2024-09-06,20470.0,20550.0,20430.0,20550.0,5003500.0,,,,,,
ACB,2024-09-09,20510.0,20550.0,20300.0,20430.0,4686500.0,,,,,,
ACB,2024-09-10,20430.0,20510.0,20140.0,20260.0,6133500.0,,,,,,
ACB,2024-09-11,20180.0,20260.0,20140.0,20180.0,3584100.0,,,,,,
ACB,2024-09-12,20260.0,20470.0,20220.0,20430.0,2617700.0,,,,,,
ACB,2024-09-13,20390.0,20430.0,20260.0,20390.0,2370800.0,,,,,,
ACB,2024-09-16,20390.0,20510.0,20180.0,20180.0,3712400.0,,,,,,
ACB,2024-09-17,20180.0,20470.0,20140.0,20470.0,4078100.0,,,,,,
ACB,2024-09-18,20470.0,20680.0,20350.0,20600.0,8718500.0,,,,,,
ACB,2024-09-19,20680.0,20720.0,20600.0,20720.0,5219400.0,,,,,,
ACB,2024-09-20,20800.0,21560.0,20800.0,21430.0,34310900.0,,,,,,
ACB,2024-09-23,21470.0,21720.0,21390.0,21430.0,8574100.0,,,,,,
ACB,2024-09-24,21430.0,21560.0,21220.0,21560.0,12775500.0,,,,,,
ACB,2024-09-25,21720.0,21890.0,21560.0,21890.0,23014300.0,,,,,,
ACB,2024-09-26,21970.0,22020.0,21720.0,21720.0,18172200.0,,,,,,
ACB,2024-09-27,21720.0,22060.0,21640.0,21640.0,10807400.0,,,,,,
ACB,2024-09-30,21470.0,21680.0,21470.0,21510.0,8455300.0,,,,,,
ACB,2024-10-01,21510.0,21850.0,21510.0,21510.0,10408300.0,,,,,,
ACB,2024-10-02,21470.0,21810.0,21390.0,21560.0,10112400.0,,,,,,
ACB,2024-10-03,21680.0,21970.0,21470.0,21470.0,14798400.0,,,,,,
ACB,2024-10-04,21470.0,21510.0,21220.0,21220.0,8664100.0,,,,,,
ACB,2024-10-07,21310.0,21470.0,21180.0,21260.0,6769700.0,,,,,,
ACB,2024-10-08,21310.0,21430.0,21180.0,21310.0,6522700.0,,,,,,
ACB,2024-10-09,21390.0,21930.0,21350.0,21930.0,20003200.0,,,,,,
ACB,2024-10-10,22060.0,22140.0,21770.0,21890.0,9079400.0,,,,,,
ACB,2024-10-11,21810.0,21850.0,21640.0,21810.0,6560000.0,,,,,,
ACB,2024-10-14,21850.0,21930.0,21680.0,21680.0,9026900.0,,,,,,
ACB,2024-10-15,21680.0,21890.0,21560.0,21600.0,7109000.0,,,,,,
ACB,2024-10-16,21510.0,21600.0,21390.0,21510.0,5395600.0,,,,,,
ACB,2024-10-17,21640.0,21850.0,21510.0,21850.0,9195000.0,,,,,,
ACB,2024-10-18,21930.0,22140.0,21680.0,21810.0,11490300.0,,,,,,
ACB,2024-10-21,21720.0,21810.0,21560.0,21560.0,5532000.0,,,,,,
ACB,2024-10-22,21560.0,21600.0,21220.0,21220.0,12115300.0,,,,,,
ACB,2024-10-23,21220.0,21350.0,21010.0,21220.0,7699300.0,,,,,,
ACB,2024-10-24,21220.0,21260.0,20890.0,20890.0,8926500.0,,,,,,
ACB,2024-10-25,20890.0,20970.0,20760.0,20800.0,9220400.0,,,,,,
ACB,2024-10-28,20800.0,21010.0,20680.0,21010.0,4995600.0,,,,,,
ACB,2024-10-29,21140.0,21140.0,20970.0,21060.0,4176800.0,,,,,,
ACB,2024-10-30,21060.0,21100.0,20850.0,20970.0,3872400.0,,,,,,
ACB,2024-10-31,20970.0,21260.0,20930.0,21220.0,5074500.0,,,,,,
ACB,2024-11-01,21140.0,21220.0,20800.0,20800.0,7855400.0,,,,,,
ACB,2024-11-04,20890.0,20930.0,20600.0,20680.0,9116700.0,,,,,,
ACB,2024-11-05,20720.0,20800.0,20680.0,20680.0,3066100.0,,,,,,
ACB,2024-11-06,20800.0,21060.0,20720.0,20970.0,6242400.0,,,,,,
ACB,2024-11-07,21060.0,21140.0,20800.0,20970.0,4841200.0,,,,,,
ACB,2024-11-08,20970.0,21060.0,20680.0,20800.0,8221400.0,,,,,,
ACB,2024-11-11,20800.0,20890.0,20600.0,20760.0,6742100.0,,,,,,
ACB,2024-11-12,20720.0,20850.0,20600.0,20760.0,4142900.0,,,,,,
ACB,2024-11-13,20720.0,20800.0,20550.0,20800.0,6390100.0,,,,,,
ACB,2024-11-14,20600.0,20760.0,20510.0,20510.0,5795300.0,,,,,,
ACB,2024-11-15,20510.0,20550.0,20300.0,20390.0,9277500.0,,,,,,
ACB,2024-11-18,20390.0,20550.0,20140.0,20470.0,8106600.0,,,,,,
ACB,2024-11-19,20470.0,20510.0,20300.0,20300.0,5784700.0,,,,,,
ACB,2024-11-20,20220.0,20510.0,20180.0,20470.0,6237600.0,,,,,,
ACB,2024-11-21,20470.0,20760.0,20260.0,20760.0,7581900.0,,,,,,
ACB,2024-11-22,20760.0,20850.0,20600.0,20850.0,5693800.0,,,,,,
ACB,2024-11-25,20850.0,20890.0,20720.0,20800.0,4108700.0,,,,,,
ACB,2024-11-26,20800.0,20970.0,20760.0,20890.0,3558600.0,,,,,,
ACB,2024-11-27,20850.0,21060.0,20850.0,20930.0,2744700.0,,,,,,
ACB,2024-11-28,21010.0,21060.0,20850.0,21010.0,4592100.0,,,,,,
ACB,2024-11-29,21010.0,21060.0,20890.0,21060.0,3880000.0,,,,,,
ACB,2024-12-02,21100.0,21180.0,20930.0,21010.0,2487700.0,,,,,,
ACB,2024-12-03,21060.0,21060.0,20850.0,20890.0,6127300.0,,,,,,
ACB,2024-12-04,20850.0,20930.0,20760.0,20930.0,4616000.0,,,,,,
ACB,2024-12-05,20890.0,21470.0,20850.0,21470.0,8267100.0,,,,,,
ACB,2024-12-06,21310.0,21510.0,21310.0,21430.0,6049500.0,,,,,,
ACB,2024-12-09,21390.0,21430.0,21180.0,21310.0,5414200.0,,,,,,
ACB,2024-12-10,21310.0,21310.0,21180.0,21180.0,3399100.0,,,,,,
ACB,2024-12-11,21180.0,21310.0,21060.0,21220.0,8827300.0,,,,,,
ACB,2024-12-12,21220.0,21310.0,21100.0,21140.0,5863500.0,,,,,,
ACB,2024-12-13,21140.0,21140.0,20970.0,21010.0,6040200.0,,,,,,
ACB,2024-12-16,21010.0,21100.0,20930.0,21010.0,5161100.0,,,,,,
ACB,2024-12-17,21100.0,21100.0,20930.0,21060.0,3329200.0,,,,,,
ACB,2024-12-18,21100.0,21100.0,20970.0,21010.0,3381500.0,,,,,,
ACB,2024-12-19,20930.0,20930.0,20640.0,20720.0,9712000.0,,,,,,
ACB,2024-12-20,20760.0,20800.0,20680.0,20720.0,4724000.0,,,,,,
ACB,2024-12-23,20760.0,20850.0,20720.0,20800.0,3465200.0,,,,,,
ACB,2024-12-24,20800.0,20890.0,20720.0,20890.0,3230700.0,,,,,,
ACB,2024-12-25,20890.0,21390.0,20850.0,21260.0,9512300.0,,,,,,
ACB,2024-12-26,21260.0,21350.0,21220.0,21350.0,5579300.0,,,,,,
ACB,2024-12-27,21390.0,21470.0,21310.0,21350.0,7689900.0,,,,,,
ACB,2024-12-30,21180.0,21430.0,21180.0,21220.0,5000400.0,,,,,,
ACB,2024-12-31,21220.0,21560.0,21180.0,21560.0,8841000.0,,,,,,
ACB,2025-01-02,21390.0,21470.0,21220.0,21390.0,4567900.0,,,,,,
ACB,2025-01-03,21310.0,21350.0,20970.0,20970.0,5017300.0,,,,,,
ACB,2025-01-06,20890.0,20930.0,20680.0,20720.0,12052700.0,,,,,,
ACB,2025-01-07,20720.0,20930.0,20720.0,20890.0,5022100.0,,,,,,
ACB,2025-01-08,20890.0,20890.0,20720.0,20890.0,4088100.0,,,,,,
ACB,2025-01-09,20850.0,20890.0,20760.0,20850.0,3839200.0,,,,,,
ACB,2025-01-10,20800.0,20850.0,20640.0,20640.0,4710900.0,,,,,,
ACB,2025-01-13,20470.0,20760.0,20470.0,20680.0,4625500.0,,,,,,
ACB,2025-01-14,20680.0,20720.0,20470.0,20600.0,5059900.0,,,,,,
ACB,2025-01-15,20760.0,20850.0,20600.0,20800.0,7425100.0,,,,,,
ACB,2025-01-16,20760.0,20930.0,20640.0,20760.0,5005500.0,,,,,,
ACB,2025-01-17,20760.0,20890.0,20720.0,20850.0,2378900.0,,,,,,
ACB,2025-01-20,20850.0,20930.0,20720.0,20890.0,4004400.0,,,,,,
ACB,2025-01-21,20930.0,20970.0,20760.0,20850.0,4342600.0,,,,,,
ACB,2025-01-22,20890.0,20890.0,20720.0,20760.0,2787900.0,,,,,,
ACB,2025-01-23,20800.0,21220.0,20800.0,21140.0,8896800.0,,,,,,
ACB,2025-01-24,21060.0,21310.0,21060.0,21180.0,4898600.0,,,,,,
ACB,2025-02-03,20930.0,21140.0,20800.0,20970.0,4767900.0,,,,,,
ACB,2025-02-04,21100.0,21180.0,20930.0,21100.0,4903600.0,,,,,,
ACB,2025-02-05,21100.0,21220.0,21060.0,21220.0,7492100.0,,,,,,
ACB,2025-02-06,21310.0,21430.0,21220.0,21310.0,5593800.0,,,,,,
ACB,2025-02-07,21310.0,21560.0,21220.0,21470.0,9875600.0,,,,,,
