symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2023-10-10,23300.0,23500.0,22680.0,22680.0,27779700.0,,,,,,
SSI,2023-10-11,22740.0,23570.0,22570.0,23570.0,23560400.0,,,,,,
SSI,2023-10-12,23650.0,23650.0,23150.0,23300.0,18148200.0,,,,,,
SSI,2023-10-13,23090.0,23650.0,22880.0,23260.0,22031600.0,,,,,,
SSI,2023-10-16,23260.0,23300.0,22120.0,22260.0,28362600.0,,,,,,
SSI,2023-10-17,22460.0,22810.0,21810.0,21810.0,19536600.0,,,,,,
SSI,2023-10-18,22050.0,22300.0,20660.0,21880.0,28495000.0,,,,,,
SSI,2023-10-19,21880.0,22020.0,20660.0,20880.0,28868500.0,,,,,,
SSI,2023-10-20,20880.0,21770.0,20180.0,21710.0,28197400.0,,,,,,
SSI,2023-10-23,21220.0,21730.0,21080.0,21220.0,15339400.0,,,,,,
SSI,2023-10-24,21500.0,21610.0,21110.0,21530.0,14254500.0,,,,,,
SSI,2023-10-25,21500.0,21880.0,21350.0,21350.0,14381400.0,,,,,,
SSI,2023-10-26,20590.0,20770.0,19870.0,19900.0,54159900.0,,,,,,
SSI,2023-10-27,20280.0,20660.0,19930.0,20420.0,20052100.0,,,,,,
SSI,2023-10-30,20110.0,20350.0,19070.0,19070.0,16792400.0,,,,,,
SSI,2023-10-31,19110.0,19350.0,17780.0,17850.0,36435600.0,,,,,,
SSI,2023-11-01,17850.0,18830.0,17850.0,18830.0,30977100.0,,,,,,
SSI,2023-11-02,19140.0,20110.0,19070.0,20040.0,27480700.0,,,,,,
SSI,2023-11-03,20110.0,20150.0,19620.0,20040.0,25384900.0,,,,,,
SSI,2023-11-06,20210.0,20310.0,19970.0,20110.0,17861300.0,,,,,,
SSI,2023-11-07,20040.0,20310.0,19620.0,19660.0,18329600.0,,,,,,
SSI,2023-11-08,19800.0,21000.0,19730.0,21000.0,31630200.0,,,,,,
SSI,2023-11-09,21260.0,21920.0,21190.0,21390.0,33982300.0,,,,,,
SSI,2023-11-10,21220.0,22120.0,21190.0,21350.0,32344200.0,,,,,,
SSI,2023-11-13,21500.0,21920.0,21350.0,21810.0,20864700.0,,,,,,
SSI,2023-11-14,22150.0,22330.0,21730.0,22020.0,23240100.0,,,,,,
SSI,2023-11-15,22740.0,22740.0,22120.0,22150.0,26908500.0,,,,,,
SSI,2023-11-16,22120.0,22400.0,21730.0,22400.0,19053100.0,,,,,,
SSI,2023-11-17,22430.0,22610.0,21570.0,21840.0,29287800.0,,,,,,
SSI,2023-11-20,21290.0,22680.0,21260.0,22460.0,26502900.0,,,,,,
SSI,2023-11-21,22740.0,22740.0,22400.0,22570.0,17289800.0,,,,,,
SSI,2023-11-22,22530.0,22840.0,22400.0,22810.0,22922800.0,,,,,,
SSI,2023-11-23,23030.0,23030.0,21420.0,21420.0,27082200.0,,,,,,
SSI,2023-11-24,21670.0,22190.0,21290.0,22190.0,24682500.0,,,,,,
SSI,2023-11-27,22150.0,22190.0,21500.0,21500.0,15100900.0,,,,,,
SSI,2023-11-28,21500.0,21840.0,20940.0,21770.0,21396800.0,,,,,,
SSI,2023-11-29,21840.0,22150.0,21710.0,21920.0,12215700.0,,,,,,
SSI,2023-11-30,21920.0,22300.0,21710.0,21710.0,16679400.0,,,,,,
SSI,2023-12-01,21990.0,22360.0,21670.0,22190.0,20043200.0,,,,,,
SSI,2023-12-04,22810.0,23570.0,22570.0,23300.0,45276900.0,,,,,,
SSI,2023-12-05,23340.0,23370.0,22990.0,23090.0,23475500.0,,,,,,
SSI,2023-12-06,23130.0,23470.0,23060.0,23300.0,17904800.0,,,,,,
SSI,2023-12-07,23300.0,23370.0,22220.0,22780.0,44212600.0,,,,,,
SSI,2023-12-08,22680.0,22880.0,22400.0,22610.0,18079900.0,,,,,,
SSI,2023-12-11,22610.0,22920.0,22260.0,22680.0,19996900.0,,,,,,
SSI,2023-12-12,22740.0,22880.0,22530.0,22610.0,12453800.0,,,,,,
SSI,2023-12-13,22810.0,22840.0,22190.0,22190.0,21549400.0,,,,,,
SSI,2023-12-14,22530.0,22530.0,22120.0,22190.0,15658600.0,,,,,,
SSI,2023-12-15,22260.0,22530.0,21990.0,22050.0,19871000.0,,,,,,
SSI,2023-12-18,22080.0,22300.0,21950.0,21990.0,11323400.0,,,,,,
SSI,2023-12-19,22020.0,22300.0,21730.0,22300.0,15687700.0,,,,,,
SSI,2023-12-20,22300.0,22610.0,22150.0,22400.0,13506600.0,,,,,,
SSI,2023-12-21,22220.0,22400.0,22190.0,22330.0,8083600.0,,,,,,
SSI,2023-12-22,22430.0,22840.0,22330.0,22430.0,17457600.0,,,,,,
SSI,2023-12-25,22430.0,22710.0,22260.0,22570.0,13953300.0,,,,,,
SSI,2023-12-26,22610.0,22810.0,22530.0,22710.0,14005700.0,,,,,,
SSI,2023-12-27,22840.0,22990.0,22740.0,22740.0,16101500.0,,,,,,
SSI,2023-12-28,22780.0,22990.0,22640.0,22880.0,10895900.0,,,,,,
SSI,2023-12-29,22840.0,22950.0,22710.0,22740.0,12790300.0,,,,,,
SSI,2024-01-02,22880.0,23030.0,22530.0,22530.0,18052300.0,,,,,,
SSI,2024-01-03,22430.0,22840.0,22400.0,22840.0,11408700.0,,,,,,
SSI,2024-01-04,22880.0,23720.0,22880.0,23300.0,58713300.0,,,,,,
SSI,2024-01-05,23440.0,23680.0,23300.0,23680.0,25137200.0,,,,,,
SSI,2024-01-08,23880.0,23920.0,23570.0,23650.0,20729000.0,,,,,,
SSI,2024-01-09,23720.0,23820.0,23500.0,23570.0,18985200.0,,,,,,
SSI,2024-01-10,23540.0,23610.0,23130.0,23370.0,23828800.0,,,,,,
SSI,2024-01-11,23410.0,23860.0,23300.0,23500.0,25471700.0,,,,,,
SSI,2024-01-12,23300.0,23570.0,23130.0,23470.0,25258800.0,,,,,,
SSI,2024-01-15,23570.0,23650.0,22880.0,22880.0,22246200.0,,,,,,
SSI,2024-01-16,22880.0,23230.0,22710.0,23230.0,19315100.0,,,,,,
SSI,2024-01-17,23230.0,23920.0,23190.0,23340.0,26218900.0,,,,,,
SSI,2024-01-18,23440.0,23610.0,23340.0,23440.0,14736700.0,,,,,,
SSI,2024-01-19,23570.0,23650.0,23150.0,23370.0,22389300.0,,,,,,
SSI,2024-01-22,23500.0,23570.0,23150.0,23540.0,16814700.0,,,,,,
SSI,2024-01-23,23570.0,23650.0,23340.0,23440.0,12564800.0,,,,,,
SSI,2024-01-24,23410.0,23860.0,23370.0,23570.0,27351500.0,,,,,,
SSI,2024-01-25,23610.0,23720.0,23470.0,23540.0,10942200.0,,,,,,
SSI,2024-01-26,23680.0,23820.0,23540.0,23650.0,14288200.0,,,,,,
SSI,2024-01-29,23720.0,23860.0,23470.0,23540.0,12259400.0,,,,,,
SSI,2024-01-30,23470.0,23680.0,23440.0,23680.0,11905200.0,,,,,,
SSI,2024-01-31,23780.0,24370.0,23720.0,23860.0,44818700.0,,,,,,
SSI,2024-02-01,23880.0,24160.0,23860.0,24030.0,11153200.0,,,,,,
SSI,2024-02-02,24200.0,24580.0,24130.0,24130.0,23506100.0,,,,,,
SSI,2024-02-05,24130.0,24370.0,23920.0,24230.0,19528500.0,,,,,,
SSI,2024-02-06,24370.0,24580.0,24200.0,24270.0,13195400.0,,,,,,
SSI,2024-02-07,24270.0,24510.0,24200.0,24340.0,15710800.0,,,,,,
SSI,2024-02-15,24410.0,24610.0,24270.0,24340.0,14888800.0,,,,,,
SSI,2024-02-16,24510.0,24550.0,24200.0,24270.0,18037300.0,,,,,,
SSI,2024-02-19,24270.0,24410.0,23860.0,24410.0,32834200.0,,,,,,
SSI,2024-02-20,24720.0,24830.0,24450.0,24480.0,18101700.0,,,,,,
SSI,2024-02-21,24480.0,24480.0,24060.0,24230.0,18553100.0,,,,,,
SSI,2024-02-22,24160.0,24230.0,23960.0,24030.0,14411900.0,,,,,,
SSI,2024-02-23,23990.0,24200.0,23610.0,23680.0,24143200.0,,,,,,
SSI,2024-02-26,23650.0,24510.0,23610.0,24340.0,26875500.0,,,,,,
SSI,2024-02-27,24450.0,25280.0,24340.0,24890.0,47040400.0,,,,,,
SSI,2024-02-28,25030.0,25140.0,24720.0,25030.0,26065500.0,,,,,,
SSI,2024-02-29,25240.0,26140.0,25180.0,25660.0,43188500.0,,,,,,
SSI,2024-03-01,25930.0,26140.0,25660.0,25900.0,21490800.0,,,,,,
SSI,2024-03-04,26210.0,26250.0,25660.0,25760.0,25346200.0,,,,,,
SSI,2024-03-05,25760.0,25970.0,25410.0,25930.0,31386200.0,,,,,,
SSI,2024-03-06,25930.0,26210.0,25450.0,25720.0,27681300.0,,,,,,
SSI,2024-03-07,25660.0,26310.0,25560.0,26140.0,34060200.0,,,,,,
SSI,2024-03-08,26280.0,26410.0,25520.0,25520.0,35882600.0,,,,,,
SSI,2024-03-11,25520.0,25760.0,25100.0,25200.0,24846500.0,,,,,,
SSI,2024-03-12,25200.0,25380.0,24990.0,25180.0,21926800.0,,,,,,
SSI,2024-03-13,25240.0,26410.0,25180.0,26310.0,35787800.0,,,,,,
SSI,2024-03-14,26380.0,27040.0,26210.0,26250.0,39364400.0,,,,,,
SSI,2024-03-15,26210.0,26280.0,25720.0,26210.0,27977200.0,,,,,,
SSI,2024-03-18,26250.0,26350.0,24680.0,25410.0,48614200.0,,,,,,
SSI,2024-03-19,25450.0,25660.0,25070.0,25070.0,14628400.0,,,,,,
SSI,2024-03-20,25240.0,25800.0,25140.0,25800.0,16364200.0,,,,,,
SSI,2024-03-21,26310.0,26350.0,26000.0,26110.0,27175200.0,,,,,,
SSI,2024-03-22,26210.0,26660.0,26070.0,26210.0,29818700.0,,,,,,
SSI,2024-03-25,26250.0,26560.0,25870.0,26000.0,24344200.0,,,,,,
SSI,2024-03-26,25930.0,26490.0,25760.0,26350.0,19515300.0,,,,,,
SSI,2024-03-27,26560.0,26700.0,26280.0,26700.0,18775000.0,,,,,,
SSI,2024-03-28,27040.0,27220.0,26910.0,27140.0,26417300.0,,,,,,
SSI,2024-03-29,27080.0,27110.0,26700.0,26700.0,17529500.0,,,,,,
SSI,2024-04-01,26700.0,27180.0,26250.0,26910.0,31091500.0,,,,,,
SSI,2024-04-02,26560.0,27040.0,26350.0,26980.0,21148300.0,,,,,,
SSI,2024-04-03,26910.0,27180.0,26350.0,26380.0,25750600.0,,,,,,
SSI,2024-04-04,26380.0,26490.0,26110.0,26110.0,24883900.0,,,,,,
SSI,2024-04-05,25760.0,25870.0,25520.0,25520.0,31244300.0,,,,,,
SSI,2024-04-08,25520.0,25660.0,25410.0,25450.0,12118300.0,,,,,,
SSI,2024-04-09,25590.0,26000.0,25450.0,26000.0,13235500.0,,,,,,
SSI,2024-04-10,26070.0,26070.0,25620.0,25620.0,8525400.0,,,,,,
SSI,2024-04-11,25340.0,25930.0,25340.0,25760.0,11888000.0,,,,,,
SSI,2024-04-12,25900.0,26210.0,25690.0,26030.0,19498500.0,,,,,,
SSI,2024-04-15,25870.0,26110.0,24230.0,24230.0,29936900.0,,,,,,
SSI,2024-04-16,24340.0,24480.0,23650.0,24410.0,32795000.0,,,,,,
SSI,2024-04-17,24580.0,24610.0,23860.0,23860.0,13931600.0,,,,,,
SSI,2024-04-19,23540.0,24130.0,22920.0,23030.0,29562900.0,,,,,,
SSI,2024-04-22,23720.0,24610.0,23540.0,24340.0,19499700.0,,,,,,
SSI,2024-04-23,24340.0,24480.0,23780.0,23920.0,16741600.0,,,,,,
SSI,2024-04-24,24270.0,24930.0,24200.0,24720.0,21326800.0,,,,,,
SSI,2024-04-25,24720.0,24720.0,24340.0,24510.0,10578200.0,,,,,,
SSI,2024-04-26,24160.0,24510.0,24060.0,24410.0,13819800.0,,,,,,
SSI,2024-05-02,24410.0,24480.0,23780.0,24060.0,12220400.0,,,,,,
SSI,2024-05-03,24340.0,24480.0,23990.0,24030.0,9163900.0,,,,,,
SSI,2024-05-06,24270.0,24990.0,24230.0,24720.0,16789600.0,,,,,,
SSI,2024-05-07,24830.0,24960.0,24550.0,24650.0,8273300.0,,,,,,
SSI,2024-05-08,24410.0,24890.0,24340.0,24720.0,13710900.0,,,,,,
SSI,2024-05-09,24860.0,24890.0,24300.0,24410.0,15342900.0,,,,,,
SSI,2024-05-10,24480.0,24610.0,24270.0,24580.0,12118500.0,,,,,,
SSI,2024-05-13,24720.0,24890.0,24450.0,24680.0,10272700.0,,,,,,
SSI,2024-05-14,24720.0,24890.0,24510.0,24610.0,7029000.0,,,,,,
SSI,2024-05-15,24760.0,25180.0,24610.0,24930.0,20293600.0,,,,,,
SSI,2024-05-16,25200.0,25240.0,24990.0,25030.0,13615900.0,,,,,,
SSI,2024-05-17,25030.0,25380.0,24930.0,25240.0,14815700.0,,,,,,
SSI,2024-05-20,25380.0,25720.0,25300.0,25410.0,19945200.0,,,,,,
SSI,2024-05-21,25340.0,25520.0,25180.0,25520.0,14037400.0,,,,,,
SSI,2024-05-22,25520.0,25900.0,25240.0,25280.0,22688000.0,,,,,,
SSI,2024-05-23,25240.0,25450.0,24860.0,25450.0,16679200.0,,,,,,
SSI,2024-05-24,25180.0,25280.0,24130.0,24450.0,28294900.0,,,,,,
SSI,2024-05-27,24450.0,24610.0,24130.0,24340.0,16841300.0,,,,,,
SSI,2024-05-28,24480.0,24680.0,24370.0,24680.0,13044000.0,,,,,,
SSI,2024-05-29,24790.0,24890.0,24340.0,24410.0,13092100.0,,,,,,
SSI,2024-05-30,24270.0,24300.0,23780.0,24160.0,18861700.0,,,,,,
SSI,2024-05-31,24160.0,24270.0,23990.0,24060.0,8441300.0,,,,,,
SSI,2024-06-03,24270.0,24680.0,24270.0,24550.0,12486400.0,,,,,,
SSI,2024-06-04,24550.0,24890.0,24510.0,24550.0,11440300.0,,,,,,
SSI,2024-06-05,24580.0,24830.0,24550.0,24550.0,14108600.0,,,,,,
SSI,2024-06-06,24680.0,24720.0,24410.0,24550.0,8633500.0,,,,,,
SSI,2024-06-07,24720.0,24720.0,24480.0,24580.0,6447800.0,,,,,,
SSI,2024-06-10,24610.0,24830.0,24510.0,24510.0,13313100.0,,,,,,
SSI,2024-06-11,24610.0,24830.0,24450.0,24830.0,14775200.0,,,,,,
SSI,2024-06-12,24860.0,25380.0,24830.0,25380.0,27346000.0,,,,,,
SSI,2024-06-13,25520.0,25590.0,25200.0,25300.0,13008300.0,,,,,,
SSI,2024-06-14,25450.0,25800.0,25030.0,25030.0,26737800.0,,,,,,
SSI,2024-06-17,24960.0,25140.0,24790.0,24890.0,12551300.0,,,,,,
SSI,2024-06-18,25030.0,25180.0,24860.0,25030.0,9692800.0,,,,,,
SSI,2024-06-19,25100.0,25180.0,24830.0,25100.0,9768900.0,,,,,,
SSI,2024-06-20,25100.0,25180.0,24550.0,24890.0,14274900.0,,,,,,
SSI,2024-06-21,24830.0,24960.0,24610.0,24610.0,9055100.0,,,,,,
SSI,2024-06-24,24580.0,24610.0,23720.0,23990.0,27186000.0,,,,,,
SSI,2024-06-25,23990.0,24160.0,23860.0,23960.0,6523500.0,,,,,,
SSI,2024-06-26,23960.0,24030.0,23300.0,23860.0,11515000.0,,,,,,
SSI,2024-06-27,23780.0,23960.0,23650.0,23780.0,5308600.0,,,,,,
SSI,2024-06-28,23780.0,23880.0,23410.0,23540.0,11362600.0,,,,,,
SSI,2024-07-01,23610.0,23650.0,23190.0,23500.0,7933900.0,,,,,,
SSI,2024-07-02,23610.0,23820.0,23500.0,23820.0,7213600.0,,,,,,
SSI,2024-07-03,23820.0,23990.0,23820.0,23880.0,5952500.0,,,,,,
SSI,2024-07-04,23880.0,24130.0,23780.0,23860.0,5766000.0,,,,,,
SSI,2024-07-05,23860.0,24030.0,23680.0,24030.0,7440000.0,,,,,,
SSI,2024-07-08,24130.0,24300.0,23860.0,23960.0,7626900.0,,,,,,
SSI,2024-07-09,23990.0,24200.0,23780.0,24030.0,10076200.0,,,,,,
SSI,2024-07-10,24060.0,24100.0,23820.0,23820.0,5763700.0,,,,,,
SSI,2024-07-11,23990.0,24370.0,23880.0,24130.0,11001000.0,,,,,,
SSI,2024-07-12,24130.0,24200.0,23880.0,23880.0,5109200.0,,,,,,
SSI,2024-07-15,24060.0,24060.0,23780.0,23780.0,3953500.0,,,,,,
SSI,2024-07-16,23920.0,24270.0,23820.0,23860.0,7479100.0,,,,,,
SSI,2024-07-17,23990.0,24230.0,23540.0,23680.0,14342000.0,,,,,,
SSI,2024-07-18,23820.0,23860.0,23440.0,23820.0,9452500.0,,,,,,
SSI,2024-07-19,24060.0,24410.0,23920.0,24130.0,17264600.0,,,,,,
SSI,2024-07-22,24100.0,24300.0,23680.0,24030.0,10111600.0,,,,,,
SSI,2024-07-23,24030.0,24100.0,23470.0,23470.0,12721500.0,,,,,,
SSI,2024-07-24,23340.0,23500.0,22150.0,22810.0,21938000.0,,,,,,
SSI,2024-07-25,22400.0,22640.0,22050.0,22120.0,16462300.0,,,,,,
SSI,2024-07-26,22260.0,22400.0,22120.0,22260.0,6997600.0,,,,,,
SSI,2024-07-29,22430.0,22570.0,22330.0,22330.0,5697800.0,,,,,,
SSI,2024-07-30,22330.0,22460.0,22120.0,22150.0,5987100.0,,,,,,
SSI,2024-07-31,22330.0,22400.0,21990.0,22050.0,7852600.0,,,,,,
SSI,2024-08-01,22260.0,22260.0,20800.0,21000.0,23876700.0,,,,,,
SSI,2024-08-02,20690.0,21730.0,20630.0,21670.0,15346200.0,,,,,,
SSI,2024-08-05,21260.0,21350.0,20530.0,20530.0,22026300.0,,,,,,
SSI,2024-08-06,21000.0,21500.0,20560.0,21220.0,17111000.0,,,,,,
SSI,2024-08-07,21420.0,21420.0,20980.0,21220.0,6527000.0,,,,,,
SSI,2024-08-08,21000.0,21290.0,20730.0,20800.0,11140000.0,,,,,,
SSI,2024-08-09,21190.0,21920.0,21000.0,21710.0,14921400.0,,,,,,
SSI,2024-08-12,21920.0,22190.0,21630.0,22190.0,11074900.0,,,,,,
SSI,2024-08-13,22150.0,22150.0,21670.0,21990.0,9397100.0,,,,,,
SSI,2024-08-14,22050.0,22080.0,21710.0,21770.0,7222100.0,,,,,,
SSI,2024-08-15,21770.0,21880.0,21350.0,21420.0,9340200.0,,,,,,
SSI,2024-08-16,21670.0,22680.0,21610.0,22680.0,27282400.0,,,,,,
SSI,2024-08-19,22880.0,22880.0,22460.0,22460.0,9673300.0,,,,,,
SSI,2024-08-20,22460.0,22840.0,22400.0,22640.0,13817500.0,,,,,,
SSI,2024-08-21,22640.0,22920.0,22500.0,22920.0,12951100.0,,,,,,
SSI,2024-08-22,22920.0,23060.0,22680.0,22950.0,10210700.0,,,,,,
SSI,2024-08-23,23030.0,23500.0,22710.0,23300.0,15977700.0,,,,,,
SSI,2024-08-26,23500.0,23780.0,23300.0,23540.0,19841200.0,,,,,,
SSI,2024-08-27,23260.0,23500.0,23150.0,23150.0,9974200.0,,,,,,
SSI,2024-08-28,23230.0,23760.0,22990.0,23610.0,20047900.0,,,,,,
SSI,2024-08-29,23650.0,23720.0,23410.0,23540.0,8714300.0,,,,,,
SSI,2024-08-30,23470.0,23570.0,23340.0,23370.0,8631800.0,,,,,,
SSI,2024-09-04,22990.0,23190.0,22880.0,22990.0,10057700.0,,,,,,
SSI,2024-09-05,23230.0,23410.0,22810.0,22950.0,9857300.0,,,,,,
SSI,2024-09-06,22950.0,23150.0,22740.0,23150.0,9538100.0,,,,,,
SSI,2024-09-09,23030.0,23130.0,22780.0,22810.0,10104900.0,,,,,,
SSI,2024-09-10,22950.0,23130.0,22190.0,22460.0,13278400.0,,,,,,
SSI,2024-09-11,22460.0,22610.0,22080.0,22530.0,8911200.0,,,,,,
SSI,2024-09-12,22680.0,22710.0,22360.0,22360.0,5941600.0,,,,,,
SSI,2024-09-13,22400.0,22680.0,22260.0,22400.0,11642600.0,,,,,,
SSI,2024-09-16,22400.0,22640.0,22220.0,22260.0,9523800.0,,,,,,
SSI,2024-09-17,22260.0,22680.0,22220.0,22680.0,9660800.0,,,,,,
SSI,2024-09-18,22810.0,23410.0,22740.0,23150.0,28151100.0,,,,,,
SSI,2024-09-19,23410.0,23440.0,23260.0,23300.0,24638000.0,,,,,,
SSI,2024-09-20,23440.0,23470.0,23150.0,23300.0,31676100.0,,,,,,
SSI,2024-09-23,23850.0,23940.0,23490.0,23630.0,19233700.0,,,,,,
SSI,2024-09-24,23670.0,23670.0,23450.0,23630.0,8610900.0,,,,,,
SSI,2024-09-25,23760.0,24510.0,23720.0,24380.0,27327900.0,,,,,,
SSI,2024-09-26,24380.0,24600.0,24290.0,24430.0,14945400.0,,,,,,
SSI,2024-09-27,24430.0,24650.0,24340.0,24510.0,12575200.0,,,,,,
SSI,2024-09-30,24430.0,25000.0,24200.0,24780.0,12749400.0,,,,,,
SSI,2024-10-01,24870.0,25190.0,24690.0,24690.0,14445300.0,,,,,,
SSI,2024-10-02,24510.0,24690.0,24430.0,24510.0,11820100.0,,,,,,
SSI,2024-10-03,24510.0,24830.0,24290.0,24470.0,12830600.0,,,,,,
SSI,2024-10-04,24470.0,24690.0,24250.0,24250.0,8506100.0,,,,,,
SSI,2024-10-07,24430.0,24510.0,24200.0,24510.0,9644300.0,,,,,,
SSI,2024-10-08,24650.0,24780.0,24290.0,24340.0,12340400.0,,,,,,
SSI,2024-10-09,24290.0,24510.0,24070.0,24250.0,17220400.0,,,,,,
SSI,2024-10-10,24430.0,24690.0,24290.0,24470.0,14886300.0,,,,,,
SSI,2024-10-11,24560.0,24560.0,24290.0,24380.0,8286200.0,,,,,,
SSI,2024-10-14,24600.0,24870.0,24430.0,24560.0,12591700.0,,,,,,
SSI,2024-10-15,24560.0,24780.0,24200.0,24200.0,12558800.0,,,,,,
SSI,2024-10-16,24030.0,24380.0,24030.0,24070.0,9811400.0,,,,,,
SSI,2024-10-17,24120.0,24380.0,23940.0,24380.0,11043700.0,,,,,,
SSI,2024-10-18,24470.0,24650.0,24290.0,24290.0,11887200.0,,,,,,
SSI,2024-10-21,24290.0,24340.0,23890.0,23890.0,11792200.0,,,,,,
SSI,2024-10-22,23800.0,24160.0,23720.0,23720.0,15344900.0,,,,,,
SSI,2024-10-23,23800.0,23980.0,23720.0,23890.0,8135500.0,,,,,,
SSI,2024-10-24,23890.0,24070.0,23800.0,23800.0,11773000.0,,,,,,
SSI,2024-10-25,23800.0,23890.0,23720.0,23720.0,7953400.0,,,,,,
SSI,2024-10-28,23670.0,23980.0,23670.0,23800.0,6128800.0,,,,,,
SSI,2024-10-29,23850.0,23980.0,23720.0,23720.0,5358800.0,,,,,,
SSI,2024-10-30,23800.0,23850.0,23270.0,23410.0,9615800.0,,,,,,
SSI,2024-10-31,23410.0,23630.0,23360.0,23630.0,7085500.0,,,,,,
SSI,2024-11-01,23540.0,23540.0,23140.0,23270.0,8377200.0,,,,,,
SSI,2024-11-04,23270.0,23580.0,23010.0,23320.0,13413500.0,,,,,,
SSI,2024-11-05,23320.0,23490.0,23230.0,23230.0,3203100.0,,,,,,
SSI,2024-11-06,23360.0,23630.0,23270.0,23490.0,10676500.0,,,,,,
SSI,2024-11-07,23670.0,23720.0,23410.0,23410.0,5991000.0,,,,,,
SSI,2024-11-08,23410.0,23490.0,23140.0,23180.0,7720000.0,,,,,,
SSI,2024-11-11,23180.0,23180.0,22700.0,22830.0,12696500.0,,,,,,
SSI,2024-11-12,22920.0,23230.0,22700.0,22830.0,10035100.0,,,,,,
SSI,2024-11-13,22830.0,22830.0,22430.0,22610.0,12418200.0,,,,,,
SSI,2024-11-14,22610.0,22610.0,21900.0,21940.0,12754600.0,,,,,,
SSI,2024-11-15,21940.0,21940.0,21140.0,21270.0,25501800.0,,,,,,
SSI,2024-11-18,21270.0,21850.0,21140.0,21590.0,24877000.0,,,,,,
SSI,2024-11-19,21630.0,21760.0,21140.0,21190.0,10705300.0,,,,,,
SSI,2024-11-20,21230.0,21940.0,21100.0,21590.0,17961700.0,,,,,,
SSI,2024-11-21,21590.0,21900.0,21360.0,21850.0,14195600.0,,,,,,
SSI,2024-11-22,21760.0,21850.0,21540.0,21630.0,12804200.0,,,,,,
SSI,2024-11-25,21670.0,21760.0,21500.0,21760.0,10156700.0,,,,,,
SSI,2024-11-26,21850.0,22120.0,21760.0,21850.0,9334300.0,,,,,,
SSI,2024-11-27,21850.0,21940.0,21540.0,21590.0,9322900.0,,,,,,
SSI,2024-11-28,21710.0,21810.0,21540.0,21590.0,8460700.0,,,,,,
SSI,2024-11-29,21590.0,21900.0,21500.0,21810.0,9018200.0,,,,,,
SSI,2024-12-02,21850.0,21990.0,21590.0,21710.0,7836700.0,,,,,,
SSI,2024-12-03,21710.0,21760.0,21540.0,21590.0,12527000.0,,,,,,
SSI,2024-12-04,21540.0,21590.0,21310.0,21360.0,9139300.0,,,,,,
SSI,2024-12-05,21410.0,22830.0,21000.0,22830.0,35613300.0,,,,,,
SSI,2024-12-06,23090.0,23490.0,22920.0,23410.0,33824400.0,,,,,,
SSI,2024-12-09,23360.0,23450.0,23090.0,23270.0,18860200.0,,,,,,
SSI,2024-12-10,23230.0,23450.0,23090.0,23320.0,12619100.0,,,,,,
SSI,2024-12-11,23360.0,23450.0,23050.0,23230.0,12560400.0,,,,,,
SSI,2024-12-12,23180.0,23490.0,23090.0,23090.0,12180000.0,,,,,,
SSI,2024-12-13,23050.0,23090.0,22830.0,22920.0,10969600.0,,,,,,
SSI,2024-12-16,23010.0,23270.0,22870.0,23180.0,14599300.0,,,,,,
SSI,2024-12-17,23180.0,23230.0,22960.0,23090.0,6199400.0,,,,,,
SSI,2024-12-18,23090.0,23270.0,22920.0,23270.0,7203300.0,,,,,,
SSI,2024-12-19,22920.0,23270.0,22610.0,23270.0,30712700.0,,,,,,
SSI,2024-12-20,23180.0,23320.0,23010.0,23320.0,12287800.0,,,,,,
SSI,2024-12-23,23270.0,23360.0,22960.0,22960.0,7842600.0,,,,,,
SSI,2024-12-24,22960.0,23050.0,22650.0,23050.0,12299200.0,,,,,,
SSI,2024-12-25,23090.0,23760.0,23010.0,23580.0,26221100.0,,,,,,
SSI,2024-12-26,23540.0,23630.0,23410.0,23410.0,8764400.0,,,,,,
SSI,2024-12-27,23450.0,23720.0,23360.0,23630.0,16346900.0,,,,,,
SSI,2024-12-30,23630.0,23890.0,23490.0,23490.0,11494000.0,,,,,,
SSI,2024-12-31,23490.0,23490.0,23140.0,23140.0,8234000.0,,,,,,
SSI,2025-01-02,23140.0,23410.0,23010.0,23050.0,8938200.0,,,,,,
SSI,2025-01-03,23010.0,23050.0,22520.0,22520.0,16065900.0,,,,,,
SSI,2025-01-06,22520.0,22650.0,22070.0,22120.0,9985000.0,,,,,,
SSI,2025-01-07,22520.0,22520.0,21760.0,21810.0,18563600.0,,,,,,
SSI,2025-01-08,21760.0,22020.0,21710.0,21940.0,9134400.0,,,,,,
SSI,2025-01-09,21940.0,22160.0,21670.0,21670.0,8907600.0,,,,,,
SSI,2025-01-10,21590.0,21810.0,20880.0,21050.0,21372700.0,,,,,,
SSI,2025-01-13,20910.0,21590.0,20910.0,21450.0,10836600.0,,,,,,
SSI,2025-01-14,21500.0,21500.0,21230.0,21270.0,8104900.0,,,,,,
SSI,2025-01-15,21450.0,21630.0,21310.0,21450.0,9867500.0,,,,,,
SSI,2025-01-16,21670.0,22380.0,21590.0,21670.0,18541100.0,,,,,,
SSI,2025-01-17,21670.0,21850.0,21540.0,21810.0,7043000.0,,,,,,
SSI,2025-01-20,21900.0,21900.0,21630.0,21760.0,6981800.0,,,,,,
SSI,2025-01-21,21810.0,22020.0,21670.0,21710.0,8023600.0,,,,,,
