symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2025-08-15,30250.0,31400.0,29550.0,30300.0,8621800.0,,,,,,
VRE,2025-08-18,30200.0,30200.0,29300.0,29950.0,4719500.0,,,,,,
VRE,2025-08-19,29500.0,29950.0,29200.0,29950.0,8363700.0,,,,,,
VRE,2025-08-20,29900.0,30700.0,29400.0,30000.0,11045900.0,,,,,,
VRE,2025-08-21,30000.0,30500.0,29500.0,30400.0,7598200.0,,,,,,
VRE,2025-08-22,29850.0,30100.0,28650.0,30000.0,10650500.0,,,,,,
VRE,2025-08-25,30100.0,30800.0,29400.0,30000.0,6458300.0,,,,,,
VRE,2025-08-26,30200.0,31700.0,29850.0,31300.0,8904200.0,,,,,,
VRE,2025-08-27,31250.0,31300.0,30550.0,30600.0,4508200.0,,,,,,
VRE,2025-08-28,30600.0,30750.0,30000.0,30700.0,5267000.0,,,,,,
VRE,2025-08-29,30500.0,30750.0,30000.0,30400.0,9892100.0,,,,,,
VRE,2025-09-03,30000.0,30300.0,29900.0,30150.0,6885100.0,,,,,,
VRE,2025-09-04,30400.0,30400.0,29900.0,30300.0,4316100.0,,,,,,
VRE,2025-09-05,30300.0,31200.0,30150.0,30300.0,7492700.0,,,,,,
VRE,2025-09-08,30300.0,30850.0,30250.0,30300.0,4186600.0,,,,,,
VRE,2025-09-09,30300.0,30550.0,30100.0,30300.0,2922000.0,,,,,,
VRE,2025-09-10,30450.0,30600.0,30050.0,30600.0,2722200.0,,,,,,
VRE,2025-09-11,30600.0,31750.0,30250.0,31100.0,4984300.0,,,,,,
VRE,2025-09-12,31100.0,31300.0,30600.0,30750.0,2635500.0,,,,,,
VRE,2025-09-15,30750.0,31100.0,30550.0,30650.0,3038800.0,,,,,,
VRE,2025-09-16,30950.0,31100.0,30600.0,30600.0,2795800.0,,,,,,
VRE,2025-09-17,30550.0,30900.0,30200.0,30200.0,4134100.0,,,,,,
VRE,2025-09-18,30050.0,31500.0,30050.0,30200.0,6786300.0,,,,,,
VRE,2025-09-19,30300.0,30600.0,29450.0,29450.0,7315200.0,,,,,,
VRE,2025-09-22,29600.0,29800.0,28400.0,28800.0,6309100.0,,,,,,
VRE,2025-09-23,28500.0,28800.0,28300.0,28300.0,3505100.0,,,,,,
VRE,2025-09-24,28300.0,29150.0,27850.0,29000.0,3542100.0,,,,,,
VRE,2025-09-25,29000.0,29550.0,28800.0,29400.0,3095400.0,,,,,,
VRE,2025-09-26,29450.0,29450.0,28800.0,29400.0,3372100.0,,,,,,
VRE,2025-09-29,29100.0,30050.0,28800.0,30000.0,4493600.0,,,,,,
VRE,2025-09-30,30400.0,32100.0,30300.0,32100.0,17459400.0,,,,,,
VRE,2025-10-01,32500.0,34300.0,32500.0,33150.0,11521500.0,,,,,,
VRE,2025-10-02,33200.0,33500.0,31750.0,31750.0,6929900.0,,,,,,
VRE,2025-10-03,31750.0,33900.0,30600.0,32750.0,11848400.0,,,,,,
VRE,2025-10-06,34500.0,35000.0,33300.0,35000.0,16082700.0,,,,,,
VRE,2025-10-07,36000.0,36600.0,35000.0,35000.0,12556500.0,,,,,,
VRE,2025-10-08,35300.0,36450.0,34150.0,36300.0,17296100.0,,,,,,
VRE,2025-10-09,36500.0,38800.0,36100.0,38000.0,25692700.0,,,,,,
VRE,2025-10-10,38000.0,40400.0,37500.0,40350.0,20025400.0,,,,,,
VRE,2025-10-13,40400.0,43000.0,40350.0,43000.0,27893300.0,,,,,,
VRE,2025-10-14,44100.0,45200.0,42700.0,42750.0,32089100.0,,,,,,
VRE,2025-10-15,42650.0,43050.0,41050.0,41900.0,19684200.0,,,,,,
VRE,2025-10-16,42200.0,43500.0,41000.0,43400.0,17983400.0,,,,,,
VRE,2025-10-17,43500.0,43550.0,40800.0,41000.0,20871000.0,,,,,,
VRE,2025-10-20,39500.0,41300.0,38150.0,38150.0,18979900.0,,,,,,
VRE,2025-10-21,38050.0,39450.0,36550.0,38800.0,17634200.0,,,,,,
VRE,2025-10-22,39400.0,39400.0,36350.0,39000.0,14611500.0,,,,,,
VRE,2025-10-23,38900.0,39950.0,37600.0,39400.0,10632500.0,,,,,,
VRE,2025-10-24,39200.0,39800.0,38100.0,38800.0,9011700.0,,,,,,
VRE,2025-10-27,39000.0,39750.0,36100.0,36100.0,12570400.0,,,,,,
VRE,2025-10-28,34750.0,37000.0,33600.0,36800.0,28526100.0,,,,,,
VRE,2025-10-29,37100.0,37100.0,35050.0,35950.0,8951300.0,,,,,,
VRE,2025-10-30,35950.0,35950.0,34100.0,34600.0,9832700.0,,,,,,
VRE,2025-10-31,34100.0,34300.0,32900.0,33300.0,15108600.0,,,,,,
VRE,2025-11-03,33250.0,33800.0,31350.0,31350.0,16286200.0,,,,,,
VRE,2025-11-04,31350.0,33500.0,31350.0,33500.0,11076100.0,,,,,,
VRE,2025-11-05,33200.0,33300.0,32200.0,32500.0,8660900.0,,,,,,
VRE,2025-11-06,32000.0,32549.0,31800.0,32000.0,8062400.0,,,,,,
VRE,2025-11-07,31800.0,31850.0,30200.0,31350.0,14429600.0,,,,,,
VRE,2025-11-10,31300.0,31300.0,29800.0,29800.0,8905300.0,,,,,,
VRE,2025-11-11,29800.0,31450.0,29750.0,31050.0,10444200.0,,,,,,
VRE,2025-11-12,31250.0,32850.0,31100.0,32800.0,8248200.0,,,,,,
VRE,2025-11-13,32700.0,32700.0,31800.0,31950.0,5900500.0,,,,,,
VRE,2025-11-14,31650.0,32100.0,31550.0,32100.0,5608700.0,,,,,,
VRE,2025-11-17,32250.0,33050.0,32049.0,32200.0,7528900.0,,,,,,
VRE,2025-11-18,32200.0,32500.0,32049.0,32350.0,5069300.0,,,,,,
VRE,2025-11-19,32299.0,32299.0,31550.0,31600.0,6884500.0,,,,,,
VRE,2025-11-20,31750.0,32450.0,31700.0,32000.0,5225000.0,,,,,,
VRE,2025-11-21,31800.0,32299.0,31500.0,32200.0,5864200.0,,,,,,
VRE,2025-11-24,32299.0,34450.0,32250.0,34450.0,26444000.0,,,,,,
VRE,2025-11-25,35400.0,35400.0,33300.0,33400.0,12123000.0,,,,,,
VRE,2025-11-26,33500.0,34400.0,33350.0,33850.0,7893300.0,,,,,,
VRE,2025-11-27,34100.0,34900.0,33650.0,33650.0,7224500.0,,,,,,
VRE,2025-11-28,33650.0,34250.0,33150.0,34250.0,9244100.0,,,,,,
VRE,2025-12-01,34600.0,35700.0,34400.0,34900.0,11792100.0,,,,,,
VRE,2025-12-02,34900.0,34900.0,33600.0,34900.0,10035200.0,,,,,,
VRE,2025-12-03,34850.0,34850.0,33850.0,34500.0,7974700.0,,,,,,
VRE,2025-12-04,34200.0,34450.0,33800.0,34400.0,6232200.0,,,,,,
VRE,2025-12-05,34400.0,34900.0,33750.0,33800.0,7428400.0,,,,,,
VRE,2025-12-08,33800.0,34050.0,32800.0,32950.0,7479300.0,,,,,,
VRE,2025-12-09,32950.0,33400.0,31300.0,32000.0,11236500.0,,,,,,
VRE,2025-12-10,31900.0,32000.0,30000.0,30000.0,13287200.0,,,,,,
VRE,2025-12-11,30100.0,30700.0,29500.0,29500.0,8031400.0,,,,,,
VRE,2025-12-12,30000.0,30050.0,27450.0,27450.0,14302200.0,,,,,,
VRE,2025-12-15,27450.0,29350.0,27450.0,28900.0,11731800.0,,,,,,
VRE,2025-12-16,29200.0,29600.0,28150.0,29600.0,7805400.0,,,,,,
VRE,2025-12-17,29550.0,30800.0,28950.0,29700.0,8617800.0,,,,,,
VRE,2025-12-18,29950.0,30550.0,29550.0,30350.0,6326300.0,,,,,,
VRE,2025-12-19,30350.0,31800.0,30200.0,31700.0,10546100.0,,,,,,
VRE,2025-12-22,31900.0,33000.0,31000.0,33000.0,9656000.0,,,,,,
VRE,2025-12-23,32700.0,35000.0,32400.0,34250.0,14877500.0,,,,,,
VRE,2025-12-24,34450.0,34750.0,33200.0,34650.0,9103700.0,,,,,,
VRE,2025-12-25,34700.0,37050.0,32250.0,32250.0,17089700.0,,,,,,
VRE,2025-12-26,30000.0,32000.0,30000.0,32000.0,20927400.0,,,,,,
VRE,2025-12-29,32000.0,33950.0,31300.0,33200.0,7573400.0,,,,,,
VRE,2025-12-30,33500.0,33600.0,32000.0,32800.0,8839700.0,,,,,,
VRE,2025-12-31,32500.0,33800.0,32200.0,33650.0,9567900.0,,,,,,
,2026-01-05,33900.0,35850.0,33800.0,35600.0,13719300.0,,,,,,
,2026-01-06,36100.0,38050.0,35700.0,38050.0,21287500.0,,,,,,
,2026-01-07,38800.0,39500.0,36600.0,38550.0,11861100.0,,,,,,
,2026-01-08,38400.0,38500.0,35900.0,35900.0,16566300.0,,,,,,
,2026-01-09,35600.0,36050.0,34500.0,35000.0,15581100.0,,,,,,
,2026-01-12,34500.0,35000.0,32549.0,32600.0,25316700.0,,,,,,
,2026-01-13,32350.0,34450.0,32350.0,33550.0,10555700.0,,,,,,
,2026-01-14,33550.0,33550.0,31450.0,31800.0,16104600.0,,,,,,
,2026-01-15,31500.0,31500.0,29800.0,31450.0,16477000.0,,,,,,
,2026-01-16,31600.0,32500.0,31600.0,32000.0,9250200.0,,,,,,
,2026-01-19,32549.0,32600.0,31150.0,32000.0,8573500.0,,,,,,
,2026-01-20,31650.0,32000.0,31000.0,31150.0,10790100.0,,,,,,
,2026-01-21,31100.0,31750.0,31000.0,31250.0,6966700.0,,,,,,
,2026-01-22,31200.0,32150.0,31000.0,31850.0,7252900.0,,,,,,
,2026-01-23,32150.0,33000.0,31850.0,32400.0,7919100.0,,,,,,
,2026-01-26,32500.0,32500.0,30750.0,31000.0,6004100.0,,,,,,
,2026-01-27,31000.0,31000.0,29200.0,30900.0,10746100.0,,,,,,
,2026-01-28,30450.0,30800.0,28750.0,29100.0,14010100.0,,,,,,
,2026-01-29,29850.0,30000.0,29050.0,30000.0,3830500.0,,,,,,
,2026-01-30,29900.0,30200.0,29500.0,30200.0,6955000.0,,,,,,
,2026-02-02,29800.0,29900.0,28100.0,28100.0,13210300.0,,,,,,
,2026-02-03,28500.0,29100.0,28100.0,28400.0,7761900.0,,,,,,
,2026-02-04,28500.0,28600.0,27100.0,28250.0,11640600.0,,,,,,
,2026-02-05,28050.0,29950.0,28050.0,28800.0,13569200.0,,,,,,
,2026-02-06,28300.0,29250.0,28000.0,28050.0,8635700.0,,,,,,
,2026-02-09,28200.0,28200.0,27450.0,28200.0,5565300.0,,,,,,
,2026-02-10,28100.0,29550.0,27900.0,28950.0,11245800.0,,,,,,
,2026-02-11,29000.0,29450.0,28800.0,29400.0,6146600.0,,,,,,
,2026-02-12,29500.0,30250.0,29200.0,29950.0,7592200.0,,,,,,
,2026-02-13,30000.0,30000.0,29100.0,29800.0,7063500.0,,,,,,
,2026-02-23,30000.0,30100.0,29400.0,30000.0,6284400.0,,,,,,
,2026-02-24,29600.0,29700.0,29350.0,29500.0,5228100.0,,,,,,
,2026-02-25,29300.0,29500.0,28550.0,28550.0,9042700.0,,,,,,
,2026-02-26,28550.0,29850.0,28550.0,29750.0,5428900.0,,,,,,
,2026-02-27,29800.0,29800.0,29050.0,29050.0,3100400.0,,,,,,
,2026-03-02,28500.0,28750.0,27800.0,27800.0,8153700.0,,,,,,
,2026-03-03,27800.0,28000.0,26050.0,26350.0,9568800.0,,,,,,
,2026-03-04,26300.0,28000.0,25350.0,28000.0,9389800.0,,,,,,
,2026-03-05,27800.0,28600.0,27000.0,27000.0,6995600.0,,,,,,
,2026-03-06,33622.23,33785.81,33100.11,33579.42,10726946.0,,,,,,
,2026-03-09,33143.71,33312.17,32900.49,33008.77,6680599.0,,,,,,
,2026-03-10,32938.61,33038.96,32608.88,32884.64,4598552.0,,,,,,
,2026-03-11,32792.06,33269.53,32584.48,32713.85,6036644.0,,,,,,
,2026-03-12,32845.43,33492.93,32409.12,33314.07,5096543.0,,,,,,
,2026-03-16,25250.0,25900.0,25100.0,25900.0,5330199.0,,,,,,
,2026-03-17,26000.0,26900.0,25900.0,26450.0,5165784.0,,,,,,
,2026-03-18,26500.0,26950.0,26100.0,26100.0,3495446.0,,,,,,
,2026-03-19,26000.0,26100.0,25350.0,26050.0,5190863.0,,,,,,
,2026-03-20,25650.0,25750.0,24800.0,24950.0,3334624.0,,,,,,
,,,,,,,2026-03-20,25650.0,25750.0,25200.0,25250.0,1256481.0
