symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2023-11-02,58430.0,59100.0,57510.0,59100.0,1057500.0,,,,,,
VCB,2023-11-03,59100.0,59370.0,58500.0,59030.0,1086600.0,,,,,,
VCB,2023-11-06,59030.0,59630.0,58770.0,59440.0,774800.0,,,,,,
VCB,2023-11-07,59100.0,59300.0,58630.0,58630.0,413900.0,,,,,,
VCB,2023-11-08,58570.0,59570.0,58370.0,59440.0,1270300.0,,,,,,
VCB,2023-11-09,59440.0,59440.0,58370.0,58370.0,1166800.0,,,,,,
VCB,2023-11-10,57840.0,58110.0,57110.0,57110.0,1352000.0,,,,,,
VCB,2023-11-13,57110.0,57170.0,56710.0,56780.0,937700.0,,,,,,
VCB,2023-11-14,57110.0,57440.0,56710.0,57110.0,987500.0,,,,,,
VCB,2023-11-15,57440.0,58230.0,57440.0,58230.0,4067800.0,,,,,,
VCB,2023-11-16,57770.0,58430.0,57570.0,58430.0,1284800.0,,,,,,
VCB,2023-11-17,58300.0,58370.0,56780.0,56850.0,1588000.0,,,,,,
VCB,2023-11-20,56850.0,57770.0,56450.0,57170.0,1098400.0,,,,,,
VCB,2023-11-21,57170.0,57570.0,56970.0,57510.0,1151400.0,,,,,,
VCB,2023-11-22,57310.0,57570.0,56780.0,57570.0,1012700.0,,,,,,
VCB,2023-11-23,57570.0,57640.0,56780.0,56780.0,647200.0,,,,,,
VCB,2023-11-24,56780.0,57110.0,56450.0,57110.0,734500.0,,,,,,
VCB,2023-11-27,57110.0,57110.0,56510.0,56970.0,443000.0,,,,,,
VCB,2023-11-28,56780.0,57040.0,56310.0,56970.0,779400.0,,,,,,
VCB,2023-11-29,56710.0,57040.0,56510.0,56510.0,733100.0,,,,,,
VCB,2023-11-30,56510.0,56710.0,56250.0,56250.0,927600.0,,,,,,
VCB,2023-12-01,56380.0,56450.0,55840.0,56450.0,714700.0,,,,,,
VCB,2023-12-04,56710.0,57240.0,56310.0,57110.0,888100.0,,,,,,
VCB,2023-12-05,57110.0,57170.0,56310.0,56710.0,992800.0,,,,,,
VCB,2023-12-06,56650.0,57110.0,56450.0,57040.0,638000.0,,,,,,
VCB,2023-12-07,56900.0,57110.0,56450.0,56580.0,992300.0,,,,,,
VCB,2023-12-08,56580.0,56780.0,56450.0,56450.0,1183000.0,,,,,,
VCB,2023-12-11,56450.0,56650.0,55840.0,55910.0,1400000.0,,,,,,
VCB,2023-12-12,56250.0,56250.0,55780.0,55910.0,1006400.0,,,,,,
VCB,2023-12-13,55910.0,56110.0,55580.0,55580.0,1152900.0,,,,,,
VCB,2023-12-14,55780.0,56110.0,55780.0,56040.0,840600.0,,,,,,
VCB,2023-12-15,55780.0,56040.0,54580.0,54580.0,2530300.0,,,,,,
VCB,2023-12-18,54980.0,55050.0,54120.0,54120.0,1804000.0,,,,,,
VCB,2023-12-19,54120.0,54120.0,53190.0,53920.0,1961300.0,,,,,,
VCB,2023-12-20,53920.0,53990.0,53460.0,53860.0,1872300.0,,,,,,
VCB,2023-12-21,53790.0,53790.0,53320.0,53720.0,2030300.0,,,,,,
VCB,2023-12-22,53720.0,53860.0,53390.0,53720.0,1579800.0,,,,,,
VCB,2023-12-25,53720.0,54320.0,53590.0,54320.0,1301600.0,,,,,,
VCB,2023-12-26,54450.0,54980.0,54450.0,54980.0,971200.0,,,,,,
VCB,2023-12-27,55050.0,55250.0,54780.0,54920.0,899600.0,,,,,,
VCB,2023-12-28,54920.0,55190.0,54720.0,54980.0,703200.0,,,,,,
VCB,2023-12-29,55450.0,55710.0,53320.0,53320.0,1621700.0,,,,,,
VCB,2024-01-02,55050.0,55510.0,54580.0,55450.0,1785800.0,,,,,,
VCB,2024-01-03,55450.0,56110.0,54980.0,56110.0,1373000.0,,,,,,
VCB,2024-01-04,56110.0,57240.0,55780.0,57040.0,2657900.0,,,,,,
VCB,2024-01-05,57040.0,57240.0,56900.0,57240.0,1180300.0,,,,,,
VCB,2024-01-08,57310.0,57640.0,57310.0,57640.0,1607800.0,,,,,,
VCB,2024-01-09,57640.0,58370.0,57640.0,58300.0,1926400.0,,,,,,
VCB,2024-01-10,58300.0,59440.0,57910.0,59440.0,1795400.0,,,,,,
VCB,2024-01-11,59440.0,59760.0,58830.0,59300.0,1489100.0,,,,,,
VCB,2024-01-12,58500.0,59440.0,58040.0,58900.0,1909500.0,,,,,,
VCB,2024-01-15,59100.0,59830.0,59030.0,59760.0,1914200.0,,,,,,
VCB,2024-01-16,59100.0,59830.0,59030.0,59760.0,1367200.0,,,,,,
VCB,2024-01-17,59100.0,60430.0,59100.0,60360.0,1578200.0,,,,,,
VCB,2024-01-18,60360.0,60560.0,59760.0,60500.0,1422900.0,,,,,,
VCB,2024-01-19,60430.0,61760.0,60030.0,61490.0,1472600.0,,,,,,
VCB,2024-01-22,62090.0,62090.0,61090.0,61090.0,1046300.0,,,,,,
VCB,2024-01-23,61160.0,61360.0,60030.0,60760.0,1256900.0,,,,,,
VCB,2024-01-24,60830.0,61090.0,60360.0,60500.0,744700.0,,,,,,
VCB,2024-01-25,60500.0,60830.0,60230.0,60430.0,503300.0,,,,,,
VCB,2024-01-26,60830.0,61090.0,60700.0,61090.0,953100.0,,,,,,
VCB,2024-01-29,60960.0,61090.0,60360.0,60560.0,730500.0,,,,,,
VCB,2024-01-30,60560.0,60560.0,59830.0,60430.0,888600.0,,,,,,
VCB,2024-01-31,60160.0,60160.0,58770.0,58770.0,945600.0,,,,,,
VCB,2024-02-01,58430.0,59890.0,58430.0,59630.0,598100.0,,,,,,
VCB,2024-02-02,59170.0,60100.0,59170.0,59960.0,733000.0,,,,,,
VCB,2024-02-05,59890.0,60160.0,59370.0,59760.0,1949000.0,,,,,,
VCB,2024-02-06,59960.0,60160.0,59170.0,59440.0,1352300.0,,,,,,
VCB,2024-02-07,59760.0,60300.0,59300.0,59760.0,1371400.0,,,,,,
VCB,2024-02-15,59760.0,60230.0,59170.0,59690.0,1046700.0,,,,,,
VCB,2024-02-16,59690.0,59890.0,59440.0,59500.0,734100.0,,,,,,
VCB,2024-02-19,59690.0,60100.0,59300.0,59890.0,1045300.0,,,,,,
VCB,2024-02-20,59830.0,60700.0,59370.0,60630.0,1404300.0,,,,,,
VCB,2024-02-21,60900.0,60900.0,60100.0,60560.0,1367400.0,,,,,,
VCB,2024-02-22,60160.0,60430.0,59440.0,59440.0,1223900.0,,,,,,
VCB,2024-02-23,59440.0,60700.0,59030.0,59030.0,1800900.0,,,,,,
VCB,2024-02-26,59030.0,59760.0,59030.0,59440.0,722000.0,,,,,,
VCB,2024-02-27,59500.0,60560.0,59170.0,60500.0,1604900.0,,,,,,
VCB,2024-02-28,60430.0,64680.0,60030.0,64680.0,4219900.0,,,,,,
VCB,2024-02-29,65410.0,66730.0,64610.0,64610.0,1897000.0,,,,,,
VCB,2024-03-01,65209.0,65209.0,63020.0,64610.0,2379600.0,,,,,,
VCB,2024-03-04,65069.0,65069.0,63490.0,63740.0,1640400.0,,,,,,
VCB,2024-03-05,64150.0,64150.0,63220.0,63420.0,1364800.0,,,,,,
VCB,2024-03-06,63420.0,64280.0,63150.0,63490.0,2070600.0,,,,,,
VCB,2024-03-07,63690.0,64680.0,63420.0,63620.0,2362300.0,,,,,,
VCB,2024-03-08,63690.0,64080.0,63150.0,63150.0,2229600.0,,,,,,
VCB,2024-03-11,63150.0,63740.0,62480.0,62480.0,1840000.0,,,,,,
VCB,2024-03-12,62480.0,63020.0,62420.0,62680.0,1107000.0,,,,,,
VCB,2024-03-13,63020.0,64080.0,62620.0,63740.0,3124500.0,,,,,,
VCB,2024-03-14,63740.0,63810.0,62820.0,63090.0,2319300.0,,,,,,
VCB,2024-03-15,63090.0,63090.0,62350.0,62420.0,2302500.0,,,,,,
VCB,2024-03-18,62620.0,62750.0,61420.0,61760.0,1839300.0,,,,,,
VCB,2024-03-19,61420.0,62090.0,61420.0,61420.0,868500.0,,,,,,
VCB,2024-03-20,61420.0,62480.0,61420.0,61890.0,897700.0,,,,,,
VCB,2024-03-21,62420.0,63420.0,62420.0,63220.0,1452700.0,,,,,,
VCB,2024-03-22,63220.0,64280.0,63220.0,64010.0,1844100.0,,,,,,
VCB,2024-03-25,63090.0,64349.0,62480.0,63550.0,1368800.0,,,,,,
VCB,2024-03-26,63740.0,64150.0,63620.0,63940.0,735400.0,,,,,,
VCB,2024-03-27,63880.0,63880.0,63490.0,63620.0,1046200.0,,,,,,
VCB,2024-03-28,63880.0,64010.0,63490.0,63550.0,1232800.0,,,,,,
VCB,2024-03-29,63690.0,63690.0,63020.0,63020.0,801200.0,,,,,,
VCB,2024-04-01,63020.0,63740.0,62880.0,63220.0,1221000.0,,,,,,
VCB,2024-04-02,63150.0,63220.0,62350.0,62750.0,969000.0,,,,,,
VCB,2024-04-03,62680.0,62950.0,62290.0,62290.0,1321100.0,,,,,,
VCB,2024-04-04,63020.0,63740.0,62680.0,63740.0,2022700.0,,,,,,
VCB,2024-04-05,62950.0,63490.0,62550.0,63020.0,779200.0,,,,,,
VCB,2024-04-08,63020.0,63290.0,62550.0,63020.0,864100.0,,,,,,
VCB,2024-04-09,63090.0,63350.0,62550.0,62620.0,686800.0,,,,,,
VCB,2024-04-10,62620.0,62820.0,62480.0,62750.0,737400.0,,,,,,
VCB,2024-04-11,62420.0,62820.0,62090.0,62420.0,778000.0,,,,,,
VCB,2024-04-12,62750.0,63420.0,62290.0,62820.0,844800.0,,,,,,
VCB,2024-04-15,62820.0,64080.0,61090.0,61090.0,1900300.0,,,,,,
VCB,2024-04-16,62290.0,62290.0,60100.0,60430.0,1857700.0,,,,,,
VCB,2024-04-17,60560.0,61160.0,59440.0,60100.0,1452600.0,,,,,,
VCB,2024-04-19,59760.0,60360.0,59570.0,60100.0,1324800.0,,,,,,
VCB,2024-04-22,60100.0,60700.0,59890.0,60160.0,999100.0,,,,,,
VCB,2024-04-23,60160.0,60560.0,59240.0,59830.0,1562900.0,,,,,,
VCB,2024-04-24,60430.0,60500.0,59830.0,60160.0,1925200.0,,,,,,
VCB,2024-04-25,60160.0,61690.0,60100.0,60430.0,1235700.0,,,,,,
VCB,2024-04-26,60900.0,61960.0,60560.0,60560.0,1698300.0,,,,,,
VCB,2024-05-02,61160.0,61420.0,60500.0,61020.0,932400.0,,,,,,
VCB,2024-05-03,61360.0,62020.0,60960.0,61420.0,1470700.0,,,,,,
VCB,2024-05-06,61690.0,61960.0,61560.0,61760.0,1147200.0,,,,,,
VCB,2024-05-07,62020.0,62480.0,61690.0,61690.0,1154200.0,,,,,,
VCB,2024-05-08,61560.0,61890.0,61160.0,61760.0,1246000.0,,,,,,
VCB,2024-05-09,61690.0,62020.0,61290.0,61420.0,606600.0,,,,,,
VCB,2024-05-10,61560.0,61560.0,60900.0,61090.0,823400.0,,,,,,
VCB,2024-05-13,61160.0,61360.0,60100.0,60430.0,1232600.0,,,,,,
VCB,2024-05-14,60500.0,60830.0,60100.0,60160.0,818400.0,,,,,,
VCB,2024-05-15,60430.0,60630.0,60300.0,60430.0,883100.0,,,,,,
VCB,2024-05-16,61090.0,61560.0,60760.0,61490.0,1713900.0,,,,,,
VCB,2024-05-17,61490.0,61490.0,60900.0,60960.0,1084700.0,,,,,,
VCB,2024-05-20,61290.0,61760.0,60960.0,61020.0,1043800.0,,,,,,
VCB,2024-05-21,61020.0,61090.0,60230.0,60500.0,1486400.0,,,,,,
VCB,2024-05-22,60760.0,60900.0,60230.0,60230.0,1347700.0,,,,,,
VCB,2024-05-23,60230.0,60760.0,60100.0,60430.0,1317500.0,,,,,,
VCB,2024-05-24,60430.0,60430.0,59760.0,59890.0,2241500.0,,,,,,
VCB,2024-05-27,60030.0,60160.0,59570.0,59890.0,1058500.0,,,,,,
VCB,2024-05-28,59630.0,60230.0,59630.0,60230.0,1350100.0,,,,,,
VCB,2024-05-29,60300.0,60430.0,59630.0,59630.0,1186300.0,,,,,,
VCB,2024-05-30,59440.0,59570.0,58770.0,58830.0,2356000.0,,,,,,
VCB,2024-05-31,58900.0,59100.0,57910.0,57910.0,3921500.0,,,,,,
VCB,2024-06-03,58430.0,59300.0,58430.0,58570.0,2108600.0,,,,,,
VCB,2024-06-04,59030.0,59240.0,58630.0,58900.0,1814600.0,,,,,,
VCB,2024-06-05,58900.0,59440.0,58830.0,58970.0,1882800.0,,,,,,
VCB,2024-06-06,59030.0,59570.0,58970.0,59100.0,1699700.0,,,,,,
VCB,2024-06-07,59170.0,59570.0,58770.0,58770.0,1129500.0,,,,,,
VCB,2024-06-10,59030.0,59240.0,58370.0,58430.0,2641600.0,,,,,,
VCB,2024-06-11,58630.0,58700.0,57840.0,57910.0,2252400.0,,,,,,
VCB,2024-06-12,58040.0,59240.0,57770.0,58900.0,2249800.0,,,,,,
VCB,2024-06-13,59030.0,59170.0,58700.0,58700.0,1600400.0,,,,,,
VCB,2024-06-14,58770.0,59170.0,58110.0,58110.0,2482100.0,,,,,,
VCB,2024-06-17,58180.0,58300.0,57840.0,57840.0,2293700.0,,,,,,
VCB,2024-06-18,58110.0,58770.0,57840.0,57840.0,1370900.0,,,,,,
VCB,2024-06-19,57970.0,58110.0,57440.0,57510.0,2174300.0,,,,,,
VCB,2024-06-20,57510.0,57510.0,56850.0,57110.0,2648800.0,,,,,,
VCB,2024-06-21,57170.0,57570.0,56780.0,57110.0,1808400.0,,,,,,
VCB,2024-06-24,57110.0,58040.0,56780.0,56780.0,2149800.0,,,,,,
VCB,2024-06-25,56900.0,57570.0,56780.0,56780.0,1565900.0,,,,,,
VCB,2024-06-26,57040.0,57310.0,56580.0,56580.0,1706900.0,,,,,,
VCB,2024-06-27,56580.0,57110.0,56580.0,56580.0,1423000.0,,,,,,
VCB,2024-06-28,57110.0,57110.0,56450.0,56580.0,1112400.0,,,,,,
VCB,2024-07-01,56970.0,57240.0,56580.0,57170.0,1179200.0,,,,,,
VCB,2024-07-02,57570.0,58970.0,57240.0,58570.0,2425200.0,,,,,,
VCB,2024-07-03,58430.0,58900.0,58300.0,58770.0,2250700.0,,,,,,
VCB,2024-07-04,58830.0,59570.0,58430.0,58430.0,3060300.0,,,,,,
VCB,2024-07-05,58500.0,59240.0,58430.0,58430.0,1847400.0,,,,,,
VCB,2024-07-08,58430.0,58900.0,57910.0,57910.0,1143800.0,,,,,,
VCB,2024-07-09,58110.0,58700.0,57570.0,58500.0,1549000.0,,,,,,
VCB,2024-07-10,58630.0,59240.0,58430.0,58830.0,1722900.0,,,,,,
VCB,2024-07-11,58830.0,59030.0,58500.0,58500.0,1445100.0,,,,,,
VCB,2024-07-12,58570.0,58830.0,58180.0,58180.0,1373400.0,,,,,,
VCB,2024-07-15,58180.0,58630.0,58110.0,58110.0,1172000.0,,,,,,
VCB,2024-07-16,58180.0,58830.0,58180.0,58370.0,1534100.0,,,,,,
VCB,2024-07-17,58970.0,59760.0,58110.0,58430.0,3362500.0,,,,,,
VCB,2024-07-18,58630.0,58970.0,58370.0,58430.0,1651700.0,,,,,,
VCB,2024-07-19,58430.0,58970.0,58110.0,58110.0,1323100.0,,,,,,
VCB,2024-07-22,58110.0,58630.0,57970.0,58230.0,1461100.0,,,,,,
VCB,2024-07-23,58300.0,58630.0,58110.0,58110.0,1410400.0,,,,,,
VCB,2024-07-24,58040.0,58500.0,58040.0,58110.0,1476700.0,,,,,,
VCB,2024-07-25,58180.0,58230.0,57910.0,57970.0,881000.0,,,,,,
VCB,2024-07-26,57970.0,58230.0,57910.0,57970.0,903300.0,,,,,,
VCB,2024-07-29,58180.0,58300.0,57970.0,57970.0,452800.0,,,,,,
VCB,2024-07-30,57970.0,58630.0,57970.0,58110.0,977800.0,,,,,,
VCB,2024-07-31,58110.0,59240.0,58110.0,59240.0,1863400.0,,,,,,
VCB,2024-08-01,59300.0,60700.0,59240.0,60230.0,4800600.0,,,,,,
VCB,2024-08-02,60030.0,60030.0,58900.0,58900.0,1511400.0,,,,,,
VCB,2024-08-05,58770.0,58770.0,57710.0,57710.0,3059700.0,,,,,,
VCB,2024-08-06,57710.0,58230.0,57570.0,57970.0,1653100.0,,,,,,
VCB,2024-08-07,58040.0,58230.0,57770.0,58230.0,713000.0,,,,,,
VCB,2024-08-08,58230.0,58230.0,57910.0,57970.0,961200.0,,,,,,
VCB,2024-08-09,58040.0,58630.0,58040.0,58230.0,1136700.0,,,,,,
VCB,2024-08-12,58700.0,58700.0,57970.0,58300.0,1060300.0,,,,,,
VCB,2024-08-13,58180.0,59440.0,58180.0,59440.0,1592900.0,,,,,,
VCB,2024-08-14,59300.0,59370.0,58300.0,58430.0,1492800.0,,,,,,
VCB,2024-08-15,58430.0,58970.0,58180.0,58180.0,921000.0,,,,,,
VCB,2024-08-16,58430.0,59030.0,58430.0,58500.0,1370400.0,,,,,,
VCB,2024-08-19,58970.0,59300.0,58630.0,58970.0,1655200.0,,,,,,
VCB,2024-08-20,59030.0,60300.0,59030.0,60300.0,3384300.0,,,,,,
VCB,2024-08-21,60300.0,61760.0,60030.0,61620.0,2745300.0,,,,,,
VCB,2024-08-22,61690.0,61890.0,61160.0,61360.0,1413500.0,,,,,,
VCB,2024-08-23,61420.0,61620.0,60100.0,61360.0,1075500.0,,,,,,
VCB,2024-08-26,61160.0,61490.0,60830.0,61090.0,1565800.0,,,,,,
VCB,2024-08-27,61090.0,61160.0,60360.0,60760.0,900600.0,,,,,,
VCB,2024-08-28,60900.0,61020.0,60500.0,60500.0,1031600.0,,,,,,
VCB,2024-08-29,60430.0,61360.0,60430.0,60760.0,1496300.0,,,,,,
VCB,2024-08-30,60760.0,61290.0,60760.0,60900.0,1669800.0,,,,,,
VCB,2024-09-04,60500.0,60500.0,59960.0,60430.0,1012700.0,,,,,,
VCB,2024-09-05,60160.0,60500.0,59830.0,59830.0,1184100.0,,,,,,
VCB,2024-09-06,59890.0,60300.0,59630.0,59890.0,784800.0,,,,,,
VCB,2024-09-09,59830.0,59890.0,59240.0,59890.0,702800.0,,,,,,
VCB,2024-09-10,59830.0,59890.0,59100.0,59100.0,1192200.0,,,,,,
VCB,2024-09-11,58830.0,59100.0,58430.0,58700.0,1027300.0,,,,,,
VCB,2024-09-12,58770.0,59830.0,58700.0,59440.0,1609600.0,,,,,,
VCB,2024-09-13,59630.0,59890.0,59170.0,59690.0,1624800.0,,,,,,
VCB,2024-09-16,59500.0,59760.0,58970.0,59030.0,727700.0,,,,,,
VCB,2024-09-17,59100.0,60100.0,58830.0,60100.0,970800.0,,,,,,
VCB,2024-09-18,60160.0,61020.0,59570.0,60430.0,1721200.0,,,,,,
VCB,2024-09-19,60430.0,60900.0,60360.0,60760.0,1345500.0,,,,,,
VCB,2024-09-20,60960.0,61090.0,60160.0,60160.0,2180400.0,,,,,,
VCB,2024-09-23,60630.0,60830.0,60360.0,60360.0,696500.0,,,,,,
VCB,2024-09-24,60360.0,60760.0,60360.0,60560.0,522400.0,,,,,,
VCB,2024-09-25,60760.0,61760.0,60560.0,61620.0,2602400.0,,,,,,
VCB,2024-09-26,61690.0,62290.0,61420.0,61420.0,1816800.0,,,,,,
VCB,2024-09-27,61420.0,62160.0,61420.0,61420.0,1070900.0,,,,,,
VCB,2024-09-30,61420.0,61420.0,61090.0,61090.0,1276900.0,,,,,,
VCB,2024-10-01,61290.0,62020.0,61090.0,61090.0,1724400.0,,,,,,
VCB,2024-10-02,61290.0,61560.0,60960.0,61560.0,1378900.0,,,,,,
VCB,2024-10-03,61490.0,62350.0,61360.0,61490.0,1699200.0,,,,,,
VCB,2024-10-04,61420.0,61620.0,61290.0,61290.0,859700.0,,,,,,
VCB,2024-10-07,61290.0,61420.0,60960.0,61090.0,610700.0,,,,,,
VCB,2024-10-08,61090.0,61090.0,60430.0,60760.0,1123100.0,,,,,,
VCB,2024-10-09,60630.0,60960.0,60360.0,60430.0,2175700.0,,,,,,
VCB,2024-10-10,61290.0,61760.0,60560.0,61020.0,1325200.0,,,,,,
VCB,2024-10-11,61020.0,61020.0,60560.0,60760.0,1083500.0,,,,,,
VCB,2024-10-14,61220.0,61220.0,60630.0,60700.0,930700.0,,,,,,
VCB,2024-10-15,60630.0,61160.0,60630.0,60700.0,1430600.0,,,,,,
VCB,2024-10-16,60700.0,60960.0,60630.0,60760.0,1293000.0,,,,,,
VCB,2024-10-17,61090.0,61290.0,60900.0,61220.0,1285400.0,,,,,,
VCB,2024-10-18,61560.0,61820.0,61090.0,61360.0,1162700.0,,,,,,
VCB,2024-10-21,61420.0,61960.0,61090.0,61090.0,1423100.0,,,,,,
VCB,2024-10-22,61090.0,61220.0,60700.0,60700.0,1259500.0,,,,,,
VCB,2024-10-23,60560.0,60960.0,60560.0,60760.0,749300.0,,,,,,
VCB,2024-10-24,61220.0,61290.0,60700.0,60900.0,755400.0,,,,,,
VCB,2024-10-25,61160.0,61290.0,60900.0,60960.0,996300.0,,,,,,
VCB,2024-10-28,60760.0,61290.0,60760.0,61090.0,1105800.0,,,,,,
VCB,2024-10-29,61160.0,61490.0,61090.0,61090.0,1297600.0,,,,,,
VCB,2024-10-30,61090.0,61360.0,60830.0,60900.0,626500.0,,,,,,
VCB,2024-10-31,60760.0,63090.0,60760.0,62160.0,2888900.0,,,,,,
VCB,2024-11-01,62420.0,63020.0,62090.0,62090.0,1729900.0,,,,,,
VCB,2024-11-04,62420.0,63290.0,61360.0,61420.0,1853600.0,,,,,,
VCB,2024-11-05,61490.0,61760.0,61090.0,61490.0,1082700.0,,,,,,
VCB,2024-11-06,61620.0,62020.0,61620.0,61690.0,1416800.0,,,,,,
VCB,2024-11-07,61890.0,62350.0,61890.0,61890.0,1418900.0,,,,,,
VCB,2024-11-08,62090.0,62350.0,61220.0,61220.0,1380000.0,,,,,,
VCB,2024-11-11,61620.0,61620.0,61020.0,61090.0,1873400.0,,,,,,
VCB,2024-11-12,61090.0,61890.0,61020.0,61020.0,1336300.0,,,,,,
VCB,2024-11-13,61020.0,61690.0,61020.0,61420.0,1331800.0,,,,,,
VCB,2024-11-14,61090.0,61420.0,61020.0,61090.0,1719700.0,,,,,,
VCB,2024-11-15,61090.0,61420.0,60830.0,60900.0,1508600.0,,,,,,
VCB,2024-11-18,60900.0,61290.0,60360.0,60430.0,1874800.0,,,,,,
VCB,2024-11-19,60760.0,60830.0,59760.0,59760.0,1577000.0,,,,,,
VCB,2024-11-20,59760.0,60560.0,59690.0,59960.0,1640700.0,,,,,,
VCB,2024-11-21,60030.0,60630.0,59890.0,60100.0,1461100.0,,,,,,
VCB,2024-11-22,60430.0,60630.0,60160.0,60160.0,1729700.0,,,,,,
VCB,2024-11-25,60360.0,61220.0,60360.0,60630.0,1814000.0,,,,,,
VCB,2024-11-26,60700.0,61690.0,60700.0,61360.0,1759900.0,,,,,,
VCB,2024-11-27,61290.0,61890.0,61290.0,61560.0,1047200.0,,,,,,
VCB,2024-11-28,61820.0,62090.0,61420.0,61490.0,1289900.0,,,,,,
VCB,2024-11-29,61490.0,61960.0,61420.0,61960.0,1010500.0,,,,,,
VCB,2024-12-02,63020.0,63150.0,62350.0,62550.0,1573100.0,,,,,,
VCB,2024-12-03,62680.0,62680.0,61490.0,61760.0,2445800.0,,,,,,
VCB,2024-12-04,61620.0,62350.0,61420.0,62090.0,1204400.0,,,,,,
VCB,2024-12-05,61760.0,62820.0,61760.0,62420.0,2333000.0,,,,,,
VCB,2024-12-06,62420.0,63290.0,62350.0,62550.0,1700100.0,,,,,,
VCB,2024-12-09,62550.0,63290.0,62350.0,63290.0,1957500.0,,,,,,
VCB,2024-12-10,63290.0,63290.0,62750.0,62750.0,912700.0,,,,,,
VCB,2024-12-11,62750.0,62950.0,61890.0,61960.0,1609700.0,,,,,,
VCB,2024-12-12,62090.0,62680.0,62090.0,62090.0,671500.0,,,,,,
VCB,2024-12-13,61890.0,62160.0,61690.0,61820.0,1227700.0,,,,,,
VCB,2024-12-16,61760.0,61890.0,61690.0,61820.0,1121800.0,,,,,,
VCB,2024-12-17,61760.0,61820.0,61620.0,61760.0,1048100.0,,,,,,
VCB,2024-12-18,61760.0,61960.0,61760.0,61820.0,530300.0,,,,,,
VCB,2024-12-19,61620.0,61620.0,61220.0,61360.0,1869700.0,,,,,,
VCB,2024-12-20,61360.0,61690.0,61290.0,61420.0,1245900.0,,,,,,
VCB,2024-12-23,61490.0,61620.0,61360.0,61360.0,707200.0,,,,,,
VCB,2024-12-24,61560.0,61620.0,61090.0,61160.0,1024300.0,,,,,,
VCB,2024-12-25,61220.0,62290.0,61220.0,61360.0,1827700.0,,,,,,
VCB,2024-12-26,61420.0,61620.0,61090.0,61160.0,2202900.0,,,,,,
VCB,2024-12-27,61420.0,61760.0,61220.0,61220.0,1639900.0,,,,,,
VCB,2024-12-30,61220.0,61420.0,61090.0,61090.0,1706700.0,,,,,,
VCB,2024-12-31,61220.0,61360.0,60560.0,60560.0,2374000.0,,,,,,
VCB,2025-01-02,60830.0,61420.0,60760.0,61020.0,1630500.0,,,,,,
VCB,2025-01-03,61020.0,61360.0,61020.0,61090.0,1402200.0,,,,,,
VCB,2025-01-06,61090.0,62020.0,61020.0,61690.0,1936800.0,,,,,,
VCB,2025-01-07,61890.0,61890.0,61290.0,61290.0,1252400.0,,,,,,
VCB,2025-01-08,61290.0,61360.0,60760.0,61360.0,1052000.0,,,,,,
VCB,2025-01-09,61090.0,61220.0,60900.0,61020.0,738300.0,,,,,,
VCB,2025-01-10,61020.0,61360.0,60700.0,60700.0,1112500.0,,,,,,
VCB,2025-01-13,60630.0,61020.0,60500.0,61020.0,937600.0,,,,,,
VCB,2025-01-14,61020.0,61020.0,60560.0,60900.0,677300.0,,,,,,
VCB,2025-01-15,61020.0,61020.0,60700.0,60700.0,445300.0,,,,,,
VCB,2025-01-16,61020.0,61890.0,60960.0,61560.0,2460200.0,,,,,,
VCB,2025-01-17,61560.0,61760.0,61220.0,61420.0,1122600.0,,,,,,
VCB,2025-01-20,61290.0,61420.0,60830.0,60900.0,1761500.0,,,,,,
VCB,2025-01-21,61160.0,61160.0,60630.0,60700.0,1264900.0,,,,,,
VCB,2025-01-22,61090.0,61090.0,60560.0,60560.0,979100.0,,,,,,
VCB,2025-01-23,60630.0,61690.0,60630.0,61420.0,1685100.0,,,,,,
VCB,2025-01-24,61160.0,61760.0,61160.0,61490.0,944000.0,,,,,,
VCB,2025-02-03,61290.0,61360.0,60830.0,60830.0,1435800.0,,,,,,
VCB,2025-02-04,61160.0,61220.0,60900.0,61090.0,855200.0,,,,,,
VCB,2025-02-05,61090.0,61620.0,61090.0,61490.0,1345800.0,,,,,,
VCB,2025-02-06,61620.0,62020.0,61560.0,61690.0,1351600.0,,,,,,
VCB,2025-02-07,61690.0,61890.0,61420.0,61760.0,2260900.0,,,,,,
VCB,2025-02-10,61690.0,61690.0,61020.0,61220.0,2298100.0,,,,,,
VCB,2025-02-11,61220.0,61290.0,60900.0,61020.0,1039400.0,,,,,,
VCB,2025-02-12,61020.0,61420.0,60760.0,60760.0,1054100.0,,,,,,
VCB,2025-02-13,61020.0,61020.0,60700.0,60830.0,862300.0,,,,,,
VCB,2025-02-14,61220.0,61220.0,60760.0,60830.0,947800.0,,,,,,
VCB,2025-02-17,60760.0,61090.0,60760.0,60830.0,787100.0,,,,,,
VCB,2025-02-18,60830.0,61090.0,60700.0,60830.0,1065500.0,,,,,,
VCB,2025-02-19,60830.0,60900.0,60630.0,60900.0,1509500.0,,,,,,
VCB,2025-02-20,61220.0,61290.0,60900.0,60900.0,1636600.0,,,,,,
VCB,2025-02-21,61160.0,61820.0,61160.0,61820.0,2513400.0,,,,,,
VCB,2025-02-24,61960.0,62090.0,61560.0,62090.0,1956000.0,,,,,,
