symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2023-11-24,37900.0,38050.0,37250.0,37680.0,413600.0,,,,,,
BVH,2023-11-27,37770.0,38160.0,37200.0,37240.0,315000.0,,,,,,
BVH,2023-11-28,37240.0,37960.0,37240.0,37960.0,248600.0,,,,,,
BVH,2023-11-29,37960.0,38290.0,37860.0,38060.0,269200.0,,,,,,
BVH,2023-11-30,37960.0,38490.0,37390.0,37390.0,386700.0,,,,,,
BVH,2023-12-01,38010.0,38340.0,37730.0,38060.0,211200.0,,,,,,
BVH,2023-12-04,38290.0,38590.0,38110.0,38340.0,399700.0,,,,,,
BVH,2023-12-05,38540.0,38540.0,38010.0,38160.0,292800.0,,,,,,
BVH,2023-12-06,38160.0,38640.0,38110.0,38390.0,361300.0,,,,,,
BVH,2023-12-07,38390.0,38440.0,37770.0,37960.0,466800.0,,,,,,
BVH,2023-12-08,38060.0,38160.0,37680.0,37910.0,214400.0,,,,,,
BVH,2023-12-11,37960.0,38440.0,37910.0,38390.0,396000.0,,,,,,
BVH,2023-12-12,38390.0,38640.0,38340.0,38440.0,324200.0,,,,,,
BVH,2023-12-13,38440.0,39350.0,38440.0,38820.0,900300.0,,,,,,
BVH,2023-12-14,38920.0,38970.0,38490.0,38490.0,313000.0,,,,,,
BVH,2023-12-15,38490.0,38540.0,37860.0,37860.0,533600.0,,,,,,
BVH,2023-12-18,37910.0,38060.0,37390.0,37440.0,276400.0,,,,,,
BVH,2023-12-19,37440.0,37770.0,37390.0,37580.0,143900.0,,,,,,
BVH,2023-12-20,37630.0,37820.0,37440.0,37730.0,171000.0,,,,,,
BVH,2023-12-21,37730.0,37820.0,37580.0,37730.0,132100.0,,,,,,
BVH,2023-12-22,37730.0,37730.0,37290.0,37290.0,359900.0,,,,,,
BVH,2023-12-25,37340.0,37820.0,37290.0,37680.0,224200.0,,,,,,
BVH,2023-12-26,37530.0,38010.0,37530.0,37860.0,240200.0,,,,,,
BVH,2023-12-27,37860.0,38340.0,37860.0,37910.0,236700.0,,,,,,
BVH,2023-12-28,37960.0,38060.0,37860.0,37960.0,168100.0,,,,,,
BVH,2023-12-29,37960.0,38110.0,37860.0,37860.0,270300.0,,,,,,
BVH,2024-01-02,37860.0,38260.0,37860.0,37960.0,223400.0,,,,,,
BVH,2024-01-03,37860.0,38160.0,37860.0,38160.0,148000.0,,,,,,
BVH,2024-01-04,38340.0,38730.0,38110.0,38440.0,684000.0,,,,,,
BVH,2024-01-05,38490.0,38540.0,38210.0,38340.0,189300.0,,,,,,
BVH,2024-01-08,38390.0,38690.0,38290.0,38340.0,301100.0,,,,,,
BVH,2024-01-09,38340.0,38780.0,38160.0,38340.0,377300.0,,,,,,
BVH,2024-01-10,38490.0,39260.0,38490.0,38820.0,886900.0,,,,,,
BVH,2024-01-11,38820.0,40450.0,38730.0,40270.0,1196200.0,,,,,,
BVH,2024-01-12,40270.0,40320.0,39540.0,40070.0,690800.0,,,,,,
BVH,2024-01-15,39970.0,40270.0,39310.0,39310.0,435500.0,,,,,,
BVH,2024-01-16,39310.0,39350.0,38920.0,39310.0,553600.0,,,,,,
BVH,2024-01-17,39020.0,39970.0,39020.0,39450.0,503300.0,,,,,,
BVH,2024-01-18,39310.0,39740.0,39310.0,39450.0,289000.0,,,,,,
BVH,2024-01-19,39450.0,39740.0,39450.0,39540.0,250000.0,,,,,,
BVH,2024-01-22,39740.0,39790.0,39450.0,39500.0,234600.0,,,,,,
BVH,2024-01-23,39500.0,39500.0,39020.0,39120.0,449800.0,,,,,,
BVH,2024-01-24,39120.0,39260.0,38920.0,39020.0,334100.0,,,,,,
BVH,2024-01-25,39160.0,39160.0,38920.0,39020.0,157900.0,,,,,,
BVH,2024-01-26,39020.0,39160.0,39020.0,39160.0,140100.0,,,,,,
BVH,2024-01-29,39260.0,39740.0,39020.0,39500.0,266200.0,,,,,,
BVH,2024-01-30,39590.0,39740.0,39260.0,39310.0,143800.0,,,,,,
BVH,2024-01-31,39590.0,39590.0,38820.0,38820.0,336300.0,,,,,,
BVH,2024-02-01,39020.0,39690.0,38920.0,39540.0,485100.0,,,,,,
BVH,2024-02-02,39540.0,39540.0,39160.0,39310.0,167900.0,,,,,,
BVH,2024-02-05,39350.0,40270.0,39350.0,39350.0,387700.0,,,,,,
BVH,2024-02-06,39400.0,39640.0,39310.0,39400.0,221000.0,,,,,,
BVH,2024-02-07,39400.0,39690.0,39350.0,39500.0,289900.0,,,,,,
BVH,2024-02-15,39500.0,39970.0,39500.0,39590.0,359900.0,,,,,,
BVH,2024-02-16,39880.0,40980.0,39790.0,40750.0,981500.0,,,,,,
BVH,2024-02-19,40930.0,41460.0,40700.0,41410.0,818800.0,,,,,,
BVH,2024-02-20,41410.0,41460.0,40880.0,40980.0,457400.0,,,,,,
BVH,2024-02-21,40980.0,41030.0,40500.0,40700.0,464100.0,,,,,,
BVH,2024-02-22,40790.0,40840.0,40400.0,40400.0,400600.0,,,,,,
BVH,2024-02-23,40500.0,41080.0,40120.0,40220.0,627200.0,,,,,,
BVH,2024-02-26,40220.0,40500.0,40170.0,40320.0,353400.0,,,,,,
BVH,2024-02-27,40360.0,40750.0,40360.0,40700.0,290100.0,,,,,,
BVH,2024-02-28,40700.0,40790.0,40400.0,40700.0,390700.0,,,,,,
BVH,2024-02-29,40930.0,41510.0,40930.0,41130.0,673800.0,,,,,,
BVH,2024-03-01,41080.0,41410.0,40930.0,41030.0,399700.0,,,,,,
BVH,2024-03-04,40980.0,41560.0,40980.0,41410.0,804100.0,,,,,,
BVH,2024-03-05,41220.0,41650.0,41130.0,41510.0,491900.0,,,,,,
BVH,2024-03-06,41800.0,42380.0,41130.0,41510.0,769600.0,,,,,,
BVH,2024-03-07,41560.0,43040.0,41460.0,43040.0,1673700.0,,,,,,
BVH,2024-03-08,43430.0,43670.0,42460.0,42610.0,1514100.0,,,,,,
BVH,2024-03-11,42610.0,42660.0,41410.0,41560.0,874200.0,,,,,,
BVH,2024-03-12,41560.0,41700.0,41220.0,41610.0,889900.0,,,,,,
BVH,2024-03-13,41650.0,42180.0,41460.0,42180.0,579300.0,,,,,,
BVH,2024-03-14,42180.0,42180.0,41750.0,41850.0,582300.0,,,,,,
BVH,2024-03-15,41700.0,42040.0,41180.0,41320.0,793000.0,,,,,,
BVH,2024-03-18,41320.0,41610.0,39790.0,40270.0,900900.0,,,,,,
BVH,2024-03-19,40270.0,40600.0,40170.0,40270.0,195700.0,,,,,,
BVH,2024-03-20,40320.0,40650.0,40070.0,40500.0,280700.0,,,,,,
BVH,2024-03-21,40790.0,41130.0,40700.0,41030.0,492200.0,,,,,,
BVH,2024-03-22,41180.0,41180.0,40600.0,40750.0,439900.0,,,,,,
BVH,2024-03-25,40750.0,41510.0,40650.0,41030.0,728400.0,,,,,,
BVH,2024-03-26,41270.0,41270.0,40880.0,41130.0,297100.0,,,,,,
BVH,2024-03-27,41130.0,41510.0,40930.0,41510.0,546900.0,,,,,,
BVH,2024-03-28,41510.0,41750.0,41410.0,41510.0,389700.0,,,,,,
BVH,2024-03-29,41610.0,41610.0,40880.0,40980.0,526100.0,,,,,,
BVH,2024-04-01,41030.0,41180.0,40600.0,40650.0,268000.0,,,,,,
BVH,2024-04-02,40650.0,40650.0,40170.0,40650.0,486000.0,,,,,,
BVH,2024-04-03,40650.0,41180.0,40270.0,40550.0,273000.0,,,,,,
BVH,2024-04-04,40600.0,40840.0,40270.0,40360.0,199200.0,,,,,,
BVH,2024-04-05,40170.0,40270.0,39970.0,39970.0,274700.0,,,,,,
BVH,2024-04-08,39970.0,40270.0,39740.0,39840.0,323700.0,,,,,,
BVH,2024-04-09,39970.0,40220.0,39590.0,39840.0,302900.0,,,,,,
BVH,2024-04-10,39840.0,40120.0,39790.0,39840.0,233000.0,,,,,,
BVH,2024-04-11,39840.0,39840.0,39540.0,39740.0,173600.0,,,,,,
BVH,2024-04-12,40070.0,40170.0,39590.0,40170.0,132400.0,,,,,,
BVH,2024-04-15,40070.0,40070.0,37860.0,38060.0,405000.0,,,,,,
BVH,2024-04-16,38260.0,38340.0,37580.0,37730.0,618000.0,,,,,,
BVH,2024-04-17,37820.0,38340.0,36960.0,37010.0,779300.0,,,,,,
BVH,2024-04-19,37010.0,37340.0,36620.0,36910.0,606400.0,,,,,,
BVH,2024-04-22,37860.0,38390.0,36960.0,37960.0,446700.0,,,,,,
BVH,2024-04-23,37960.0,37960.0,37290.0,37630.0,209900.0,,,,,,
BVH,2024-04-24,37630.0,38010.0,37440.0,37960.0,239800.0,,,,,,
BVH,2024-04-25,37820.0,38060.0,37580.0,37680.0,154300.0,,,,,,
BVH,2024-04-26,37580.0,37820.0,37290.0,37820.0,303900.0,,,,,,
BVH,2024-05-02,37820.0,38820.0,37820.0,38440.0,359200.0,,,,,,
BVH,2024-05-03,38440.0,39020.0,38290.0,38340.0,297400.0,,,,,,
BVH,2024-05-06,38390.0,38870.0,38340.0,38870.0,246300.0,,,,,,
BVH,2024-05-07,38870.0,39840.0,38870.0,39690.0,596900.0,,,,,,
BVH,2024-05-08,39260.0,39840.0,39120.0,39400.0,332400.0,,,,,,
BVH,2024-05-09,39590.0,39790.0,38920.0,39260.0,235600.0,,,,,,
BVH,2024-05-10,39210.0,39790.0,38870.0,39020.0,244000.0,,,,,,
BVH,2024-05-13,39020.0,39500.0,38780.0,38780.0,145900.0,,,,,,
BVH,2024-05-14,38780.0,39070.0,38440.0,38730.0,162600.0,,,,,,
BVH,2024-05-15,38690.0,39020.0,38690.0,38870.0,185400.0,,,,,,
BVH,2024-05-16,39310.0,39310.0,38970.0,39120.0,193900.0,,,,,,
BVH,2024-05-17,39120.0,39210.0,38870.0,39160.0,286900.0,,,,,,
BVH,2024-05-20,39790.0,40880.0,39260.0,40600.0,1061000.0,,,,,,
BVH,2024-05-21,40650.0,41130.0,40020.0,40400.0,658000.0,,,,,,
BVH,2024-05-22,40550.0,40650.0,39880.0,39970.0,482800.0,,,,,,
BVH,2024-05-23,39880.0,42760.0,39840.0,42760.0,2686300.0,,,,,,
BVH,2024-05-24,43140.0,44100.0,41940.0,42760.0,1772000.0,,,,,,
BVH,2024-05-27,42760.0,44970.0,42760.0,44490.0,2540600.0,,,,,,
BVH,2024-05-28,44530.0,45390.0,43960.0,45050.0,1528300.0,,,,,,
BVH,2024-05-29,45250.0,45250.0,43620.0,43720.0,1257800.0,,,,,,
BVH,2024-05-30,43620.0,43620.0,42460.0,43140.0,1906600.0,,,,,,
BVH,2024-05-31,43140.0,44490.0,42990.0,42990.0,922900.0,,,,,,
BVH,2024-06-03,43720.0,44390.0,43140.0,43480.0,659300.0,,,,,,
BVH,2024-06-04,43620.0,44490.0,43330.0,43960.0,997300.0,,,,,,
BVH,2024-06-05,44000.0,46300.0,44000.0,45300.0,2402500.0,,,,,,
BVH,2024-06-06,45300.0,45870.0,44570.0,44570.0,916400.0,,,,,,
BVH,2024-06-07,44870.0,45440.0,44050.0,44490.0,829000.0,,,,,,
BVH,2024-06-10,44820.0,45150.0,44340.0,44390.0,1126800.0,,,,,,
BVH,2024-06-11,44390.0,44570.0,43430.0,43760.0,1025700.0,,,,,,
BVH,2024-06-12,43380.0,44570.0,43330.0,44290.0,559700.0,,,,,,
BVH,2024-06-13,44340.0,44490.0,43570.0,43860.0,1345200.0,,,,,,
BVH,2024-06-14,43810.0,44340.0,42660.0,42660.0,707900.0,,,,,,
BVH,2024-06-17,42660.0,43040.0,42280.0,42460.0,601700.0,,,,,,
BVH,2024-06-18,43330.0,43670.0,42660.0,43520.0,756500.0,,,,,,
BVH,2024-06-19,43620.0,44100.0,43330.0,43910.0,503200.0,,,,,,
BVH,2024-06-20,43910.0,44290.0,43140.0,43380.0,726500.0,,,,,,
BVH,2024-06-21,43240.0,43910.0,43240.0,43290.0,584900.0,,,,,,
BVH,2024-06-24,43290.0,43720.0,41510.0,42660.0,896400.0,,,,,,
BVH,2024-06-25,42660.0,42950.0,42280.0,42950.0,358300.0,,,,,,
BVH,2024-06-26,42660.0,42950.0,42180.0,42900.0,279000.0,,,,,,
BVH,2024-06-27,42900.0,45490.0,42510.0,44100.0,2351900.0,,,,,,
BVH,2024-06-28,44770.0,44770.0,43430.0,44100.0,1077100.0,,,,,,
BVH,2024-07-01,43860.0,44490.0,43860.0,44490.0,399000.0,,,,,,
BVH,2024-07-02,44770.0,46110.0,44670.0,45630.0,1653400.0,,,,,,
BVH,2024-07-03,46020.0,46020.0,44870.0,45050.0,647400.0,,,,,,
BVH,2024-07-04,44870.0,45820.0,44770.0,44920.0,598800.0,,,,,,
BVH,2024-07-05,45150.0,45300.0,44490.0,44490.0,696700.0,,,,,,
BVH,2024-07-08,44570.0,45050.0,43140.0,44390.0,930700.0,,,,,,
BVH,2024-07-09,44490.0,45920.0,44190.0,45540.0,1139000.0,,,,,,
BVH,2024-07-10,45540.0,45580.0,44670.0,44670.0,561200.0,,,,,,
BVH,2024-07-11,44970.0,45050.0,44190.0,44190.0,584000.0,,,,,,
BVH,2024-07-12,44530.0,44530.0,43620.0,43620.0,582200.0,,,,,,
BVH,2024-07-15,43620.0,44190.0,43620.0,44140.0,429700.0,,,,,,
BVH,2024-07-16,44530.0,44870.0,44290.0,44570.0,741600.0,,,,,,
BVH,2024-07-17,44870.0,45350.0,42460.0,44490.0,1426700.0,,,,,,
BVH,2024-07-18,44240.0,45050.0,43240.0,45050.0,581100.0,,,,,,
BVH,2024-07-19,45050.0,45050.0,43860.0,43860.0,802700.0,,,,,,
BVH,2024-07-22,43520.0,43910.0,42230.0,42900.0,879100.0,,,,,,
BVH,2024-07-23,42900.0,43090.0,41700.0,41700.0,778200.0,,,,,,
BVH,2024-07-24,41560.0,41940.0,40360.0,40700.0,1568100.0,,,,,,
BVH,2024-07-25,40840.0,41700.0,40400.0,41410.0,688500.0,,,,,,
BVH,2024-07-26,41220.0,41410.0,40930.0,41410.0,430600.0,,,,,,
BVH,2024-07-29,41510.0,41750.0,41370.0,41560.0,325000.0,,,,,,
BVH,2024-07-30,41410.0,41410.0,41030.0,41220.0,427200.0,,,,,,
BVH,2024-07-31,41220.0,42280.0,41180.0,41800.0,635800.0,,,,,,
BVH,2024-08-01,42080.0,42510.0,40930.0,41030.0,627000.0,,,,,,
BVH,2024-08-02,40500.0,41700.0,40500.0,41700.0,635300.0,,,,,,
BVH,2024-08-05,41220.0,41370.0,39840.0,40170.0,990500.0,,,,,,
BVH,2024-08-06,41080.0,41080.0,39790.0,40600.0,541300.0,,,,,,
BVH,2024-08-07,40650.0,40840.0,40220.0,40550.0,308200.0,,,,,,
BVH,2024-08-08,40320.0,41180.0,40320.0,40840.0,427000.0,,,,,,
BVH,2024-08-09,40880.0,41510.0,40400.0,41510.0,463500.0,,,,,,
BVH,2024-08-12,41510.0,41510.0,41030.0,41510.0,308100.0,,,,,,
BVH,2024-08-13,41370.0,41800.0,40840.0,41030.0,507200.0,,,,,,
BVH,2024-08-14,41080.0,41510.0,40930.0,41510.0,495500.0,,,,,,
BVH,2024-08-15,41510.0,41610.0,40930.0,40980.0,285800.0,,,,,,
BVH,2024-08-16,41410.0,42180.0,40980.0,42130.0,835600.0,,,,,,
BVH,2024-08-19,42130.0,42810.0,41700.0,42660.0,921600.0,,,,,,
BVH,2024-08-20,42660.0,43040.0,42230.0,42660.0,1079800.0,,,,,,
BVH,2024-08-21,42660.0,43330.0,42460.0,42860.0,441600.0,,,,,,
BVH,2024-08-22,42760.0,43380.0,42380.0,42950.0,891500.0,,,,,,
BVH,2024-08-23,42950.0,44440.0,42710.0,44390.0,1830500.0,,,,,,
BVH,2024-08-26,44390.0,44490.0,43760.0,43910.0,518600.0,,,,,,
BVH,2024-08-27,43910.0,43910.0,43140.0,43720.0,587800.0,,,,,,
BVH,2024-08-28,43430.0,43620.0,43190.0,43330.0,330300.0,,,,,,
BVH,2024-08-29,43140.0,43810.0,43140.0,43480.0,357100.0,,,,,,
BVH,2024-08-30,43480.0,43620.0,43040.0,43620.0,257300.0,,,,,,
BVH,2024-09-04,43140.0,43140.0,42760.0,42860.0,545800.0,,,,,,
BVH,2024-09-05,42860.0,42990.0,42660.0,42860.0,489600.0,,,,,,
BVH,2024-09-06,42950.0,43520.0,42760.0,42950.0,541100.0,,,,,,
BVH,2024-09-09,42810.0,42860.0,41990.0,42180.0,694600.0,,,,,,
BVH,2024-09-10,42180.0,42180.0,41320.0,41510.0,1194600.0,,,,,,
BVH,2024-09-11,41220.0,41560.0,41130.0,41320.0,351100.0,,,,,,
BVH,2024-09-12,41320.0,41610.0,41030.0,41080.0,411200.0,,,,,,
BVH,2024-09-13,40880.0,41560.0,40750.0,40980.0,560700.0,,,,,,
BVH,2024-09-16,41030.0,41410.0,40550.0,40930.0,430500.0,,,,,,
BVH,2024-09-17,40880.0,41080.0,40700.0,41080.0,189400.0,,,,,,
BVH,2024-09-18,41220.0,41320.0,40980.0,41080.0,248300.0,,,,,,
BVH,2024-09-19,41130.0,41320.0,41080.0,41130.0,124000.0,,,,,,
BVH,2024-09-20,41220.0,41410.0,40880.0,41320.0,745600.0,,,,,,
BVH,2024-09-23,41320.0,41990.0,41030.0,41990.0,351200.0,,,,,,
BVH,2024-09-24,41990.0,41990.0,41460.0,41850.0,269100.0,,,,,,
BVH,2024-09-25,41650.0,41800.0,41460.0,41560.0,242200.0,,,,,,
BVH,2024-09-26,41370.0,41990.0,41370.0,41510.0,215300.0,,,,,,
BVH,2024-09-27,41560.0,41700.0,41410.0,41510.0,232500.0,,,,,,
BVH,2024-09-30,41510.0,41510.0,41080.0,41080.0,298700.0,,,,,,
BVH,2024-10-01,41030.0,41650.0,40930.0,41610.0,731900.0,,,,,,
BVH,2024-10-02,41610.0,41610.0,41270.0,41410.0,402400.0,,,,,,
BVH,2024-10-03,41510.0,41800.0,41030.0,41130.0,414200.0,,,,,,
BVH,2024-10-04,41130.0,41270.0,40980.0,41080.0,212100.0,,,,,,
BVH,2024-10-07,41130.0,41370.0,41080.0,41180.0,236300.0,,,,,,
BVH,2024-10-08,41220.0,41320.0,41080.0,41180.0,178300.0,,,,,,
BVH,2024-10-09,41220.0,41460.0,41080.0,41460.0,314600.0,,,,,,
BVH,2024-10-10,41460.0,42130.0,41460.0,42080.0,901300.0,,,,,,
BVH,2024-10-11,42180.0,42610.0,42040.0,42280.0,576800.0,,,,,,
BVH,2024-10-14,42280.0,42660.0,42080.0,42180.0,293500.0,,,,,,
BVH,2024-10-15,41800.0,42230.0,41800.0,41900.0,259200.0,,,,,,
BVH,2024-10-16,41700.0,42130.0,41610.0,41990.0,254200.0,,,,,,
BVH,2024-10-17,41940.0,42180.0,41700.0,42180.0,217000.0,,,,,,
BVH,2024-10-18,42180.0,42460.0,41940.0,42180.0,410500.0,,,,,,
BVH,2024-10-21,42330.0,42430.0,41940.0,41940.0,205500.0,,,,,,
BVH,2024-10-22,42080.0,42130.0,41220.0,41410.0,192100.0,,,,,,
BVH,2024-10-23,41410.0,41560.0,41320.0,41510.0,228200.0,,,,,,
BVH,2024-10-24,41650.0,41750.0,41510.0,41650.0,156000.0,,,,,,
BVH,2024-10-25,41700.0,41750.0,41510.0,41560.0,156000.0,,,,,,
BVH,2024-10-28,41270.0,41560.0,41220.0,41410.0,69900.0,,,,,,
BVH,2024-10-29,41650.0,41650.0,41410.0,41460.0,106400.0,,,,,,
BVH,2024-10-30,41410.0,41510.0,41030.0,41180.0,164900.0,,,,,,
BVH,2024-10-31,41220.0,41560.0,41220.0,41220.0,197800.0,,,,,,
BVH,2024-11-01,41220.0,41850.0,41220.0,41800.0,306800.0,,,,,,
BVH,2024-11-04,41850.0,42560.0,41800.0,41990.0,321700.0,,,,,,
BVH,2024-11-05,41990.0,42280.0,41220.0,42180.0,212100.0,,,,,,
BVH,2024-11-06,42230.0,42330.0,42040.0,42330.0,199600.0,,,,,,
BVH,2024-11-07,42380.0,42430.0,41850.0,42080.0,249700.0,,,,,,
BVH,2024-11-08,42330.0,43330.0,42080.0,43290.0,792700.0,,,,,,
BVH,2024-11-11,43430.0,43860.0,43290.0,43860.0,1017200.0,,,,,,
BVH,2024-11-12,43810.0,43860.0,43330.0,43330.0,599100.0,,,,,,
BVH,2024-11-13,43620.0,43620.0,42510.0,43330.0,304300.0,,,,,,
BVH,2024-11-14,43140.0,43330.0,42510.0,42510.0,209000.0,,,,,,
BVH,2024-11-15,42380.0,42660.0,41900.0,42560.0,381300.0,,,,,,
BVH,2024-11-18,42040.0,42560.0,41800.0,41990.0,266100.0,,,,,,
BVH,2024-11-19,42190.0,43070.0,41900.0,42680.0,359900.0,,,,,,
BVH,2024-11-20,42340.0,42880.0,42290.0,42780.0,196600.0,,,,,,
BVH,2024-11-21,42830.0,43370.0,42580.0,43370.0,200900.0,,,,,,
BVH,2024-11-22,43420.0,43470.0,42680.0,43370.0,282300.0,,,,,,
BVH,2024-11-25,43420.0,44250.0,43370.0,43420.0,462600.0,,,,,,
BVH,2024-11-26,43910.0,43960.0,43420.0,43420.0,217400.0,,,,,,
BVH,2024-11-27,43170.0,43710.0,43120.0,43610.0,271300.0,,,,,,
BVH,2024-11-28,43760.0,44450.0,43560.0,43560.0,331200.0,,,,,,
BVH,2024-11-29,43610.0,46610.0,43560.0,46610.0,1959000.0,,,,,,
BVH,2024-12-02,47590.0,48270.0,47100.0,48080.0,1672300.0,,,,,,
BVH,2024-12-03,47680.0,51410.0,47680.0,51120.0,1834400.0,,,,,,
BVH,2024-12-04,51020.0,52000.0,49940.0,51020.0,1114300.0,,,,,,
BVH,2024-12-05,50430.0,52200.0,50430.0,50920.0,1252600.0,,,,,,
BVH,2024-12-06,51410.0,52490.0,50330.0,51020.0,902800.0,,,,,,
BVH,2024-12-09,50820.0,50920.0,49940.0,50730.0,862600.0,,,,,,
BVH,2024-12-10,50730.0,52390.0,50430.0,51610.0,1119500.0,,,,,,
BVH,2024-12-11,52000.0,52000.0,50430.0,51220.0,523100.0,,,,,,
BVH,2024-12-12,51220.0,52000.0,50730.0,51900.0,602100.0,,,,,,
BVH,2024-12-13,51710.0,53770.0,51220.0,52200.0,1403200.0,,,,,,
BVH,2024-12-16,52000.0,52100.0,51220.0,51310.0,468800.0,,,,,,
BVH,2024-12-17,51220.0,52000.0,51120.0,51120.0,538600.0,,,,,,
BVH,2024-12-18,50920.0,52000.0,50730.0,51220.0,495600.0,,,,,,
BVH,2024-12-19,51020.0,52300.0,50630.0,51410.0,892800.0,,,,,,
BVH,2024-12-20,51020.0,51810.0,50140.0,50240.0,1322900.0,,,,,,
BVH,2024-12-23,50430.0,52300.0,50430.0,52100.0,714500.0,,,,,,
BVH,2024-12-24,52390.0,52390.0,51120.0,51810.0,558700.0,,,,,,
BVH,2024-12-25,52200.0,54650.0,51900.0,52590.0,1431800.0,,,,,,
BVH,2024-12-26,52200.0,52390.0,51510.0,51610.0,653300.0,,,,,,
BVH,2024-12-27,51410.0,51610.0,50920.0,51310.0,384900.0,,,,,,
BVH,2024-12-30,50730.0,52000.0,50630.0,51020.0,360600.0,,,,,,
BVH,2024-12-31,51020.0,51120.0,49740.0,49740.0,786400.0,,,,,,
BVH,2025-01-02,50240.0,51020.0,49840.0,50530.0,614300.0,,,,,,
BVH,2025-01-03,50330.0,50430.0,48810.0,48810.0,1174600.0,,,,,,
BVH,2025-01-06,48570.0,49010.0,47590.0,47590.0,1085100.0,,,,,,
BVH,2025-01-07,47590.0,48370.0,47140.0,47880.0,712500.0,,,,,,
BVH,2025-01-08,47340.0,48860.0,47340.0,48470.0,539900.0,,,,,,
BVH,2025-01-09,48080.0,48370.0,47880.0,48080.0,435700.0,,,,,,
BVH,2025-01-10,47880.0,49160.0,47680.0,48570.0,905500.0,,,,,,
BVH,2025-01-13,48080.0,48570.0,48030.0,48570.0,332800.0,,,,,,
BVH,2025-01-14,48570.0,49840.0,48570.0,49840.0,693200.0,,,,,,
BVH,2025-01-15,49940.0,50730.0,49450.0,50240.0,770900.0,,,,,,
BVH,2025-01-16,50630.0,50630.0,49160.0,50240.0,447200.0,,,,,,
BVH,2025-01-17,50040.0,51510.0,50040.0,51220.0,732800.0,,,,,,
BVH,2025-01-20,50920.0,51410.0,50630.0,51220.0,443100.0,,,,,,
BVH,2025-01-21,51310.0,52200.0,50530.0,51020.0,987200.0,,,,,,
BVH,2025-01-22,51020.0,51120.0,49740.0,49740.0,499500.0,,,,,,
BVH,2025-01-23,49840.0,50430.0,49550.0,49740.0,563800.0,,,,,,
BVH,2025-01-24,49840.0,50240.0,49350.0,49840.0,389600.0,,,,,,
BVH,2025-02-03,49840.0,50330.0,49650.0,49740.0,390000.0,,,,,,
BVH,2025-02-04,49740.0,50430.0,49740.0,50430.0,382600.0,,,,,,
BVH,2025-02-05,50430.0,50920.0,49740.0,50330.0,415400.0,,,,,,
BVH,2025-02-06,50430.0,50630.0,49840.0,50240.0,407500.0,,,,,,
BVH,2025-02-07,50240.0,52390.0,50140.0,51120.0,1239500.0,,,,,,
BVH,2025-02-10,51120.0,52390.0,50630.0,51900.0,968500.0,,,,,,
BVH,2025-02-11,51900.0,52690.0,51610.0,51710.0,775700.0,,,,,,
BVH,2025-02-12,51900.0,53960.0,51510.0,53380.0,1456500.0,,,,,,
BVH,2025-02-13,54260.0,54260.0,53080.0,53380.0,755200.0,,,,,,
BVH,2025-02-14,53280.0,54260.0,52690.0,53380.0,1080700.0,,,,,,
BVH,2025-02-17,53380.0,53960.0,52590.0,52590.0,804200.0,,,,,,
BVH,2025-02-18,52690.0,56220.0,52200.0,56220.0,2241900.0,,,,,,
BVH,2025-02-19,56710.0,56710.0,55440.0,55440.0,429100.0,,,,,,
BVH,2025-02-20,55440.0,57300.0,55440.0,55830.0,1048400.0,,,,,,
BVH,2025-02-21,56320.0,57200.0,55140.0,56910.0,910500.0,,,,,,
BVH,2025-02-24,56320.0,57790.0,55830.0,57590.0,901200.0,,,,,,
BVH,2025-02-25,56910.0,57590.0,55730.0,56120.0,529700.0,,,,,,
BVH,2025-02-26,56220.0,56810.0,55930.0,56710.0,372300.0,,,,,,
BVH,2025-02-27,56710.0,58580.0,56510.0,56710.0,1158500.0,,,,,,
BVH,2025-02-28,56710.0,56710.0,55530.0,55530.0,767400.0,,,,,,
BVH,2025-03-03,55240.0,55930.0,55140.0,55830.0,771500.0,,,,,,
BVH,2025-03-04,55830.0,55830.0,54650.0,55530.0,677200.0,,,,,,
BVH,2025-03-05,55530.0,56220.0,55040.0,55530.0,625900.0,,,,,,
BVH,2025-03-06,55930.0,56710.0,55530.0,56610.0,877200.0,,,,,,
BVH,2025-03-07,56610.0,57010.0,55630.0,55630.0,692500.0,,,,,,
BVH,2025-03-10,55730.0,56320.0,54850.0,55140.0,692500.0,,,,,,
BVH,2025-03-11,54850.0,55440.0,53470.0,53870.0,1174700.0,,,,,,
BVH,2025-03-12,54160.0,54360.0,53570.0,53960.0,438400.0,,,,,,
BVH,2025-03-13,53960.0,54550.0,52980.0,53080.0,695300.0,,,,,,
BVH,2025-03-14,53080.0,53380.0,52300.0,52590.0,661300.0,,,,,,
BVH,2025-03-17,52690.0,53380.0,50630.0,52000.0,669500.0,,,,,,
BVH,2025-03-18,51900.0,52490.0,51900.0,52300.0,256500.0,,,,,,
BVH,2025-03-19,52200.0,52880.0,51810.0,52390.0,502100.0,,,,,,
BVH,2025-03-20,52000.0,52690.0,51810.0,52000.0,475500.0,,,,,,
BVH,2025-03-21,52300.0,52390.0,51510.0,51510.0,393800.0,,,,,,
BVH,2025-03-24,51510.0,51810.0,50630.0,51220.0,523600.0,,,,,,
BVH,2025-03-25,51220.0,51900.0,51220.0,51410.0,237900.0,,,,,,
