symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
,2026-02-06,17050.0,17100.0,16750.0,16800.0,8877300.0,,,,,,
,2026-02-09,16900.0,17000.0,16750.0,16800.0,4925200.0,,,,,,
,2026-02-10,16700.0,17000.0,16650.0,16800.0,4365300.0,,,,,,
,2026-02-11,16800.0,17350.0,16800.0,17350.0,9392200.0,,,,,,
,2026-02-12,17450.0,17500.0,17150.0,17150.0,4649600.0,,,,,,
,2026-02-13,17150.0,17500.0,17100.0,17500.0,5366800.0,,,,,,
,2026-02-23,17600.0,18050.0,17400.0,18000.0,34774400.0,,,,,,
,2026-02-24,18000.0,18350.0,17650.0,18050.0,34910600.0,,,,,,
,2026-02-25,18250.0,18700.0,18050.0,18650.0,50381300.0,,,,,,
,2026-02-26,18800.0,18800.0,18150.0,18350.0,20461500.0,,,,,,
,2026-02-27,18450.0,18700.0,18250.0,18400.0,17459800.0,,,,,,
,2026-03-02,17900.0,18450.0,17800.0,17800.0,38690700.0,,,,,,
,2026-03-03,17850.0,18200.0,17550.0,17600.0,24818800.0,,,,,,
,2026-03-04,17550.0,17800.0,16600.0,17300.0,30118900.0,,,,,,
,2026-03-05,17500.0,17700.0,17050.0,17050.0,18616900.0,,,,,,
,2026-03-06,17033.94,17175.83,16774.59,16931.64,3639332.0,,,,,,
,2026-03-09,16899.18,17137.11,16816.84,16837.76,2522400.0,,,,,,
,2026-03-10,16765.63,16897.77,16586.42,16665.5,3446610.0,,,,,,
,2026-03-11,16523.82,16672.14,16299.88,16350.8,2480158.0,,,,,,
,2026-03-12,16341.14,16533.9,16165.92,16339.57,1993722.0,,,,,,
,2026-03-16,16100.0,16200.0,15950.0,16000.0,7539998.0,,,,,,
,2026-03-17,16150.0,16350.0,16100.0,16100.0,7300528.0,,,,,,
,2026-03-18,16200.0,16350.0,15900.0,16050.0,9957946.0,,,,,,
,2026-03-19,15850.0,16100.0,15750.0,16000.0,11851530.0,,,,,,
,2026-03-20,15900.0,16000.0,15800.0,15850.0,4486325.0,,,,,,
,,,,,,,2026-03-20,15900.0,16000.0,15850.0,15850.0,2001066.0
